crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.080297,-85.291641
1,14,REPAIR_IN_PROGRESS,35.037619,-85.238855
0,1,OUTAGE_REPORTED,35.063336,-85.518794
1,1,OUTAGE_REPORTED,35.069141,-85.31214
0,1,OUTAGE_REPORTED,35.178235,-85.334726
0,1,OUTAGE_REPORTED,35.034871,-85.287967
0,1,OUTAGE_REPORTED,35.073467,-85.297441
1,1,EN_ROUTE,35.096157,-85.044638
0,1,OUTAGE_REPORTED,35.093664,-85.291193
1,13,OUTAGE_REPORTED,35.089506,-85.29581
0,20,OUTAGE_REPORTED,35.099348,-85.300829
1,9,REPAIR_IN_PROGRESS,35.324991,-85.145653
1,11,OUTAGE_REPORTED,35.014444,-85.164212
1,2,OUTAGE_REPORTED,35.060845,-85.243888
1,18,OUTAGE_REPORTED,35.053197,-85.249436
0,1,OUTAGE_REPORTED,35.135137,-85.280477
0,1,OUTAGE_REPORTED,35.0397,-85.190668
0,7,OUTAGE_REPORTED,35.060896,-85.293257
1,143,REPAIR_IN_PROGRESS,35.076394,-85.291543
0,1,OUTAGE_REPORTED,35.079416,-85.300642
1,6,OUTAGE_REPORTED,35.07238,-85.316886
1,0,EN_ROUTE,35.102818,-85.325222
1,17,REPAIR_IN_PROGRESS,35.0127,-85.177585
0,1,OUTAGE_REPORTED,35.043771,-85.294586
1,1,REPAIR_IN_PROGRESS,35.010436,-85.319614
0,1,OUTAGE_REPORTED,35.074641,-85.324178
0,5,OUTAGE_REPORTED,35.064166,-85.333398
1,16,REPAIR_IN_PROGRESS,35.068865,-85.288532
1,5,REPAIR_IN_PROGRESS,35.081238,-85.301394
1,43,OUTAGE_REPORTED,35.057322,-85.19184
1,8,OUTAGE_REPORTED,35.048805,-85.235108
1,2,OUTAGE_REPORTED,34.915023,-85.335638
0,0,OUTAGE_REPORTED,35.086527,-85.340612
1,1,OUTAGE_REPORTED,35.136168,-85.244156
0,0,OUTAGE_REPORTED,34.996512,-85.298214
1,1,EN_ROUTE,35.142041,-85.276526
2,1,OUTAGE_REPORTED,35.094358,-85.174935
1,10,OUTAGE_REPORTED,35.026144,-85.267052
0,1,OUTAGE_REPORTED,35.081554,-85.285196
1,1,OUTAGE_REPORTED,35.003421,-85.286032
1,1,OUTAGE_REPORTED,35.118953,-85.263574
0,4,OUTAGE_REPORTED,35.096319,-85.288675
0,13,OUTAGE_REPORTED,35.115291,-85.258957
0,1,OUTAGE_REPORTED,35.061713,-85.155072
1,6,OUTAGE_REPORTED,35.077782,-85.303055
0,1,OUTAGE_REPORTED,35.320518,-85.112499
0,1,OUTAGE_REPORTED,35.120822,-85.228655
1,5,REPAIR_IN_PROGRESS,35.085869,-85.058457
0,1,OUTAGE_REPORTED,35.070658,-85.331471
0,1,OUTAGE_REPORTED,35.068038,-85.300547
1,25,OUTAGE_REPORTED,35.055807,-85.175167
0,1,OUTAGE_REPORTED,35.109805,-85.282784
0,1,OUTAGE_REPORTED,35.131496,-85.253797
0,1,OUTAGE_REPORTED,35.229265,-85.16466
0,1,OUTAGE_REPORTED,35.024596,-85.278647
1,39,EN_ROUTE,35.058738,-85.255139
1,1,OUTAGE_REPORTED,34.995363,-85.259577
1,26,REPAIR_IN_PROGRESS,35.109107,-85.27011
1,2,OUTAGE_REPORTED,35.125363,-85.322949
1,1,OUTAGE_REPORTED,35.070172,-85.25014
1,0,REPAIR_IN_PROGRESS,35.005749,-85.148679
1,1,OUTAGE_REPORTED,35.054144,-85.245861
0,1,OUTAGE_REPORTED,35.087853,-85.322375
1,10,REPAIR_IN_PROGRESS,35.006919,-85.237268
1,1,EN_ROUTE,35.078526,-85.317667
