crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.039426,-85.274905
1,29,EN_ROUTE,35.075112,-85.267746
1,8,REPAIR_IN_PROGRESS,35.157029,-85.26594
1,1,OUTAGE_REPORTED,35.083614,-85.259921
0,26,OUTAGE_REPORTED,35.109507,-85.26681
0,90,OUTAGE_REPORTED,35.08317,-85.177099
1,20,REPAIR_IN_PROGRESS,35.020081,-84.971168
0,1,OUTAGE_REPORTED,35.061536,-85.521494
1,1,OUTAGE_REPORTED,35.070541,-85.31104
1,5,OUTAGE_REPORTED,35.040223,-85.300708
0,30,OUTAGE_REPORTED,35.090714,-85.316051
1,7,OUTAGE_REPORTED,35.114007,-85.292434
0,1,OUTAGE_REPORTED,35.177335,-85.335726
0,1,OUTAGE_REPORTED,35.072067,-85.297441
2,11,REPAIR_IN_PROGRESS,35.124615,-85.292137
1,4,REPAIR_IN_PROGRESS,34.915945,-85.349094
0,1,OUTAGE_REPORTED,35.097364,-85.291393
0,1,OUTAGE_REPORTED,35.066866,-85.317497
1,5,OUTAGE_REPORTED,35.067711,-85.263969
1,28,REPAIR_IN_PROGRESS,34.989507,-85.348522
0,20,OUTAGE_REPORTED,35.104148,-85.304129
1,3,OUTAGE_REPORTED,35.074741,-85.284231
1,27,REPAIR_IN_PROGRESS,35.006858,-85.222093
1,69,EN_ROUTE,35.116107,-85.267949
1,8,REPAIR_IN_PROGRESS,35.096426,-85.275708
1,12,EN_ROUTE,35.099253,-85.329336
1,31,OUTAGE_REPORTED,35.07877,-85.176565
1,8,REPAIR_IN_PROGRESS,35.138193,-85.266624
0,1,OUTAGE_REPORTED,35.0357,-85.195568
0,7,OUTAGE_REPORTED,35.063496,-85.293157
1,103,REPAIR_IN_PROGRESS,35.076094,-85.289243
1,11,EN_ROUTE,35.129197,-85.148829
0,1,OUTAGE_REPORTED,35.076816,-85.303642
1,6,OUTAGE_REPORTED,35.07138,-85.318186
2,36,OUTAGE_REPORTED,35.032441,-85.25976
1,96,EN_ROUTE,35.104318,-85.329922
1,17,REPAIR_IN_PROGRESS,35.0133,-85.174185
1,1,OUTAGE_REPORTED,35.056559,-85.301239
1,1,REPAIR_IN_PROGRESS,35.009236,-85.318714
1,15,REPAIR_IN_PROGRESS,35.111511,-85.2642
0,22,OUTAGE_REPORTED,35.243046,-85.12818
0,1,OUTAGE_REPORTED,35.017816,-85.265
0,5,OUTAGE_REPORTED,35.066266,-85.332898
1,43,OUTAGE_REPORTED,35.056922,-85.18914
1,13,EN_ROUTE,35.180967,-85.171172
0,0,OUTAGE_REPORTED,35.088327,-85.338312
0,0,OUTAGE_REPORTED,35.003012,-85.295414
1,1,REPAIR_IN_PROGRESS,35.020273,-85.271514
2,67,REPAIR_IN_PROGRESS,35.076347,-85.28707
0,1,OUTAGE_REPORTED,35.140184,-85.282557
0,1,OUTAGE_REPORTED,35.087692,-85.313563
1,10,OUTAGE_REPORTED,35.027844,-85.270152
0,37,OUTAGE_REPORTED,35.11359,-85.275674
0,4,OUTAGE_REPORTED,35.100119,-85.286075
0,13,OUTAGE_REPORTED,35.114891,-85.262257
1,4,EN_ROUTE,35.00626,-85.346904
0,24,OUTAGE_REPORTED,35.082559,-85.295845
0,1,OUTAGE_REPORTED,35.060213,-85.155072
1,1,OUTAGE_REPORTED,34.999,-85.290156
0,17,OUTAGE_REPORTED,35.268231,-85.152111
0,11,OUTAGE_REPORTED,35.013344,-85.165612
1,1,OUTAGE_REPORTED,35.094444,-85.284392
1,13,OUTAGE_REPORTED,35.092454,-85.292109
0,1,OUTAGE_REPORTED,35.119422,-85.231755
0,1,OUTAGE_REPORTED,35.070458,-85.328971
1,10,REPAIR_IN_PROGRESS,35.133946,-85.279896
0,1,OUTAGE_REPORTED,35.070338,-85.301047
1,17,REPAIR_IN_PROGRESS,35.135768,-85.278782
1,2,EN_ROUTE,35.010781,-85.316319
1,25,OUTAGE_REPORTED,35.056407,-85.172467
0,1,OUTAGE_REPORTED,35.070838,-85.293607
0,1,OUTAGE_REPORTED,35.109805,-85.284784
0,1,OUTAGE_REPORTED,35.128196,-85.252397
1,14,REPAIR_IN_PROGRESS,35.130296,-85.275918
1,4,EN_ROUTE,35.014724,-85.269501
0,2,OUTAGE_REPORTED,34.996308,-85.275718
0,1,OUTAGE_REPORTED,35.117139,-85.277612
0,1,OUTAGE_REPORTED,34.992063,-85.266177
0,1,OUTAGE_REPORTED,35.009831,-85.220618
1,2,OUTAGE_REPORTED,35.123363,-85.318949
1,1,OUTAGE_REPORTED,34.216806,-92.60678
1,1,OUTAGE_REPORTED,35.066972,-85.25364
1,3,OUTAGE_REPORTED,35.082553,-85.209672
0,0,OUTAGE_REPORTED,35.007149,-85.149279
1,10,REPAIR_IN_PROGRESS,35.005919,-85.236468
0,1,OUTAGE_REPORTED,35.034068,-85.364978
1,3,REPAIR_IN_PROGRESS,35.096642,-85.037491
1,1,EN_ROUTE,35.082226,-85.315567
1,14,OUTAGE_REPORTED,35.049457,-85.232521
0,13,OUTAGE_REPORTED,35.089206,-85.29331
1,23,REPAIR_IN_PROGRESS,35.02096,-85.236339
0,1,OUTAGE_REPORTED,35.282523,-85.222911
1,24,REPAIR_IN_PROGRESS,35.073987,-85.178554
0,3,OUTAGE_REPORTED,35.117729,-85.270913
0,4,OUTAGE_REPORTED,35.077921,-85.31896
0,5,OUTAGE_REPORTED,35.067675,-85.246895
1,4,OUTAGE_REPORTED,35.12581,-85.337663
0,2,OUTAGE_REPORTED,35.057174,-85.246356
0,4,OUTAGE_REPORTED,35.086222,-85.188322
1,5,EN_ROUTE,35.088069,-85.064557
1,9,OUTAGE_REPORTED,35.01791,-85.057497
0,1,OUTAGE_REPORTED,35.101003,-85.309598
0,1,OUTAGE_REPORTED,35.081507,-85.302618
1,2,EN_ROUTE,35.013985,-85.270615
0,1,OUTAGE_REPORTED,34.993093,-85.3185
0,1,OUTAGE_REPORTED,35.140181,-85.270281
1,52,EN_ROUTE,35.114649,-85.260394
0,1,OUTAGE_REPORTED,35.067593,-85.307411
0,1,OUTAGE_REPORTED,35.080033,-85.299138
0,1,OUTAGE_REPORTED,35.107064,-85.339415
1,1,OUTAGE_REPORTED,35.155318,-85.268688
1,1,OUTAGE_REPORTED,35.074139,-85.327168
0,1,OUTAGE_REPORTED,35.110446,-85.284074
1,13,OUTAGE_REPORTED,35.032519,-85.240155
1,16,OUTAGE_REPORTED,34.989614,-85.271189
0,1,OUTAGE_REPORTED,35.111887,-85.291745
0,1,OUTAGE_REPORTED,35.050463,-85.166457
1,14,OUTAGE_REPORTED,35.042564,-85.296959
0,1,OUTAGE_REPORTED,35.124147,-85.289084
1,1,OUTAGE_REPORTED,35.007519,-85.235568
0,1,OUTAGE_REPORTED,35.054144,-85.245361
0,8,OUTAGE_REPORTED,35.071893,-85.295095
0,1,OUTAGE_REPORTED,35.105039,-85.308035
0,0,OUTAGE_REPORTED,35.065487,-85.311065
1,39,OUTAGE_REPORTED,35.03886,-85.221279
0,12,OUTAGE_REPORTED,35.118159,-85.276395
0,1,OUTAGE_REPORTED,35.037927,-85.281973
1,28,REPAIR_IN_PROGRESS,35.208521,-85.13382
0,28,OUTAGE_REPORTED,35.137709,-85.275317
1,1,REPAIR_IN_PROGRESS,35.085077,-85.210597
0,6,OUTAGE_REPORTED,35.075982,-85.301655
1,1,OUTAGE_REPORTED,35.220836,-85.268538
1,4,OUTAGE_REPORTED,34.986067,-85.269304
0,1,OUTAGE_REPORTED,35.109376,-84.983037
1,4,OUTAGE_REPORTED,35.079104,-85.287676
0,4,OUTAGE_REPORTED,35.074257,-85.33069
0,1,OUTAGE_REPORTED,34.925231,-85.349208
0,1,OUTAGE_REPORTED,35.076058,-85.247707
0,1,OUTAGE_REPORTED,35.07424,-85.30175
2,95,REPAIR_IN_PROGRESS,35.168839,-85.204253
0,1,OUTAGE_REPORTED,35.137207,-85.28088
1,6,OUTAGE_REPORTED,35.009844,-85.178288
1,1,REPAIR_IN_PROGRESS,35.135132,-85.158267
0,1,OUTAGE_REPORTED,35.045665,-85.083114
0,1,OUTAGE_REPORTED,35.119012,-85.312952
1,11,EN_ROUTE,35.091571,-85.316322
1,0,OUTAGE_REPORTED,35.013149,-85.117752
1,1,OUTAGE_REPORTED,35.226465,-85.15936
0,1,OUTAGE_REPORTED,35.12975,-85.080269
0,1,OUTAGE_REPORTED,35.071522,-85.297996
0,1,OUTAGE_REPORTED,35.062052,-85.309433
0,1,OUTAGE_REPORTED,35.12684,-85.130324
0,1,OUTAGE_REPORTED,35.083822,-85.297077
1,39,REPAIR_IN_PROGRESS,35.058838,-85.251939
0,1,OUTAGE_REPORTED,35.099115,-85.329386
0,10,OUTAGE_REPORTED,35.124356,-85.154781
1,29,EN_ROUTE,35.122115,-85.203255
1,28,REPAIR_IN_PROGRESS,35.096558,-85.192099
0,1,OUTAGE_REPORTED,35.132768,-85.241656
1,1,OUTAGE_REPORTED,35.12865,-85.210623
1,4,EN_ROUTE,35.014419,-85.197235
0,1,OUTAGE_REPORTED,35.144341,-85.276026
0,1,OUTAGE_REPORTED,35.022747,-85.05628
0,1,OUTAGE_REPORTED,35.01412,-85.174425
1,1,EN_ROUTE,35.008519,-85.239068
1,1,OUTAGE_REPORTED,35.093058,-85.170835
1,8,EN_ROUTE,35.067413,-85.304548
0,4,OUTAGE_REPORTED,35.092619,-85.29501
0,18,OUTAGE_REPORTED,35.124608,-85.258866
1,1,OUTAGE_REPORTED,35.057182,-85.175552
1,21,OUTAGE_REPORTED,35.002366,-85.289367
1,1,OUTAGE_REPORTED,35.081136,-85.289432
0,1,OUTAGE_REPORTED,35.119892,-85.117678
0,1,OUTAGE_REPORTED,34.984735,-85.21777
1,3,OUTAGE_REPORTED,35.008025,-84.990656
0,4,OUTAGE_REPORTED,35.104463,-85.284965
1,1,OUTAGE_REPORTED,35.105936,-85.330243
0,5,OUTAGE_REPORTED,35.122395,-85.312837
0,2,OUTAGE_REPORTED,35.082578,-85.326674
0,31,OUTAGE_REPORTED,35.112258,-85.25409
1,14,OUTAGE_REPORTED,35.013218,-84.999411
1,3,OUTAGE_REPORTED,35.042521,-85.232197
1,37,OUTAGE_REPORTED,35.073593,-85.293967
1,14,OUTAGE_REPORTED,35.007644,-85.162344
1,50,EN_ROUTE,35.353611,-85.062145
1,35,OUTAGE_REPORTED,35.075266,-85.301262
0,1,OUTAGE_REPORTED,35.26705,-85.172776
0,16,OUTAGE_REPORTED,35.084362,-85.302656
0,1,OUTAGE_REPORTED,35.114509,-85.27936
1,1,OUTAGE_REPORTED,35.045556,-85.164147
1,1,OUTAGE_REPORTED,35.027096,-85.277947
0,1,OUTAGE_REPORTED,35.006557,-85.179792
0,1,OUTAGE_REPORTED,35.047567,-85.173201
1,5,OUTAGE_REPORTED,34.978165,-85.311906
0,4,OUTAGE_REPORTED,35.096135,-85.326089
1,80,EN_ROUTE,35.108633,-85.222608
1,6,OUTAGE_REPORTED,35.047817,-85.237722
0,1,OUTAGE_REPORTED,35.135689,-85.280265
1,43,OUTAGE_REPORTED,35.119544,-85.267829
1,2,OUTAGE_REPORTED,35.03258,-85.176039
1,17,OUTAGE_REPORTED,34.988268,-85.210694
0,2,OUTAGE_REPORTED,35.064167,-85.200569
0,1,OUTAGE_REPORTED,35.009814,-85.267086
0,1,OUTAGE_REPORTED,35.134351,-85.280322
1,45,EN_ROUTE,35.043633,-85.140439
0,1,OUTAGE_REPORTED,35.045595,-85.0857
1,4,OUTAGE_REPORTED,35.050781,-85.235806
0,9,OUTAGE_REPORTED,35.320191,-85.144653
1,14,EN_ROUTE,35.090336,-85.308412
0,4,OUTAGE_REPORTED,34.997574,-85.272794
1,31,REPAIR_IN_PROGRESS,35.105741,-85.349239
1,182,EN_ROUTE,35.066948,-85.297811
1,8,EN_ROUTE,35.118726,-85.264346
1,28,OUTAGE_REPORTED,35.065852,-85.316822
0,24,OUTAGE_REPORTED,35.071262,-85.300401
0,1,OUTAGE_REPORTED,35.034868,-85.263518
1,3,OUTAGE_REPORTED,35.007785,-85.027043
1,4,EN_ROUTE,35.000207,-85.351749
0,1,OUTAGE_REPORTED,35.090886,-85.003715
2,11,OUTAGE_REPORTED,35.12278,-85.284953
1,1,OUTAGE_REPORTED,35.047441,-85.235345
1,20,OUTAGE_REPORTED,35.123877,-85.235888
0,6,OUTAGE_REPORTED,34.999712,-85.253406
0,1,OUTAGE_REPORTED,35.009822,-85.311887
0,0,OUTAGE_REPORTED,35.032334,-85.30696
1,1,OUTAGE_REPORTED,35.075441,-85.324278
1,29,REPAIR_IN_PROGRESS,35.071318,-85.326959
0,1,OUTAGE_REPORTED,35.068193,-85.294917
1,1,REPAIR_IN_PROGRESS,35.063772,-85.304694
0,2,OUTAGE_REPORTED,35.118632,-85.135012
1,50,OUTAGE_REPORTED,35.082974,-85.293725
0,8,OUTAGE_REPORTED,35.045505,-85.236708
0,1,OUTAGE_REPORTED,34.98878,-85.357958
0,2,OUTAGE_REPORTED,34.916623,-85.334138
1,15,EN_ROUTE,35.106392,-85.309946
0,0,OUTAGE_REPORTED,35.057608,-85.290159
0,1,OUTAGE_REPORTED,35.066199,-85.30394
1,1,OUTAGE_REPORTED,34.994362,-85.294212
1,16,REPAIR_IN_PROGRESS,35.075609,-85.299665
0,1,OUTAGE_REPORTED,35.065582,-85.312654
0,1,OUTAGE_REPORTED,35.084506,-85.191937
1,18,REPAIR_IN_PROGRESS,35.053097,-85.250036
1,18,REPAIR_IN_PROGRESS,35.026183,-85.117838
1,3,OUTAGE_REPORTED,35.096039,-85.288572
0,7,OUTAGE_REPORTED,35.013709,-85.190198
0,2,OUTAGE_REPORTED,35.071177,-85.335128
1,1,REPAIR_IN_PROGRESS,35.001143,-85.298986
0,8,OUTAGE_REPORTED,35.136963,-85.271872
0,16,OUTAGE_REPORTED,35.119294,-85.253327
1,0,REPAIR_IN_PROGRESS,35.053462,-85.153383
0,1,OUTAGE_REPORTED,35.062664,-85.295048
1,3,OUTAGE_REPORTED,35.046459,-85.244473
1,1,EN_ROUTE,35.088195,-85.284092
0,3,OUTAGE_REPORTED,35.13758,-85.285035
0,1,OUTAGE_REPORTED,35.066488,-85.296095
0,6,OUTAGE_REPORTED,35.112268,-85.260802
1,1,OUTAGE_REPORTED,35.122196,-85.232095
1,4,REPAIR_IN_PROGRESS,35.003461,-85.294704
0,1,OUTAGE_REPORTED,35.103922,-85.296451
0,1,OUTAGE_REPORTED,35.102378,-85.035319
0,1,OUTAGE_REPORTED,35.067017,-85.315319
0,3,OUTAGE_REPORTED,35.107765,-85.341997
1,113,EN_ROUTE,35.116664,-85.310955
1,4,OUTAGE_REPORTED,35.073597,-85.283431
0,1,OUTAGE_REPORTED,35.078397,-85.289341
1,5,OUTAGE_REPORTED,35.082738,-85.299994
0,12,OUTAGE_REPORTED,35.096507,-85.305965
1,3,OUTAGE_REPORTED,35.067858,-85.24255
0,8,OUTAGE_REPORTED,35.066814,-85.30883
0,1,OUTAGE_REPORTED,35.111403,-85.28161
0,1,OUTAGE_REPORTED,35.17298,-85.290002
0,1,OUTAGE_REPORTED,35.117218,-85.284549
