crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.181935,-85.335026
1,139,EN_ROUTE,35.115028,-85.264419
0,26,OUTAGE_REPORTED,35.137283,-85.236591
0,20,OUTAGE_REPORTED,35.309986,-85.076778
1,150,REPAIR_IN_PROGRESS,35.156384,-85.309162
0,1,OUTAGE_REPORTED,35.001097,-85.332657
1,330,OUTAGE_REPORTED,34.984519,-85.323937
0,1,OUTAGE_REPORTED,34.971797,-85.263245
0,103,OUTAGE_REPORTED,35.230775,-85.274637
0,1,OUTAGE_REPORTED,35.22235,-85.281549
0,26,OUTAGE_REPORTED,34.971669,-85.317912
0,533,OUTAGE_REPORTED,35.205728,-85.285995
0,11,OUTAGE_REPORTED,34.979125,-85.314417
1,26,OUTAGE_REPORTED,34.921996,-85.354911
1,8,OUTAGE_REPORTED,35.007283,-85.257699
1,43,EN_ROUTE,34.969299,-85.275879
1,256,OUTAGE_REPORTED,34.942604,-85.317618
1,141,OUTAGE_REPORTED,35.361713,-85.107643
0,1,OUTAGE_REPORTED,35.050274,-85.022128
1,1,OUTAGE_REPORTED,35.006677,-85.237497
1,1,REPAIR_IN_PROGRESS,35.100971,-84.993161
0,3,OUTAGE_REPORTED,35.072298,-85.176491
0,1,OUTAGE_REPORTED,35.440675,-85.07856
0,1,OUTAGE_REPORTED,35.184997,-85.360536
0,26,OUTAGE_REPORTED,35.186447,-85.355952
0,1,OUTAGE_REPORTED,34.220517,-92.600479
0,346,OUTAGE_REPORTED,35.012124,-85.385751
0,11,OUTAGE_REPORTED,35.228465,-85.279942
2,22,REPAIR_IN_PROGRESS,34.978012,-85.319715
0,1,OUTAGE_REPORTED,35.044393,-85.25832
0,1,OUTAGE_REPORTED,35.173191,-85.313725
0,1,OUTAGE_REPORTED,35.026321,-85.248518
0,1,OUTAGE_REPORTED,35.030042,-85.028081
1,13,OUTAGE_REPORTED,34.965515,-85.286406
1,67,OUTAGE_REPORTED,34.919603,-85.417347
2,2,REPAIR_IN_PROGRESS,35.05924,-85.01036
0,1,OUTAGE_REPORTED,34.940148,-85.345844
1,1,OUTAGE_REPORTED,35.13177,-85.205524
1,9,OUTAGE_REPORTED,35.008772,-85.230805
0,21,OUTAGE_REPORTED,35.00349,-84.97201
0,1,OUTAGE_REPORTED,35.096033,-85.188497
2,149,EN_ROUTE,35.383809,-85.101812
0,1,OUTAGE_REPORTED,35.134081,-85.326126
1,1,OUTAGE_REPORTED,35.20853,-85.310472
1,115,REPAIR_IN_PROGRESS,34.938138,-85.327056
0,1,OUTAGE_REPORTED,35.232839,-85.279322
0,4,OUTAGE_REPORTED,35.09338,-85.187752
0,1,OUTAGE_REPORTED,35.017477,-85.246796
0,1,OUTAGE_REPORTED,35.045823,-85.026609
1,5,OUTAGE_REPORTED,34.965687,-85.279961
1,7,REPAIR_IN_PROGRESS,34.979369,-85.36073
0,15,OUTAGE_REPORTED,35.00848,-85.338898
0,3,OUTAGE_REPORTED,34.987055,-85.352243
0,10,OUTAGE_REPORTED,34.995278,-85.176948
0,1,OUTAGE_REPORTED,35.000125,-85.250849
0,32,OUTAGE_REPORTED,35.122077,-85.152718
2,62,OUTAGE_REPORTED,35.047684,-85.302537
0,1,OUTAGE_REPORTED,35.170403,-85.232173
1,13,REPAIR_IN_PROGRESS,34.98332,-85.323857
1,34,REPAIR_IN_PROGRESS,35.084377,-85.296287
0,1,OUTAGE_REPORTED,35.201985,-85.214595
1,26,EN_ROUTE,35.097753,-85.00429
1,23,OUTAGE_REPORTED,34.917379,-85.335174
0,1,OUTAGE_REPORTED,35.434392,-85.064687
