crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.020099,-85.124927
0,1,OUTAGE_REPORTED,34.972101,-85.25736
1,6,REPAIR_IN_PROGRESS,35.001017,-85.383072
1,0,REPAIR_IN_PROGRESS,35.225176,-85.19858
1,1,OUTAGE_REPORTED,35.117589,-85.306592
2,9,EN_ROUTE,35.0283,-85.116989
0,1,OUTAGE_REPORTED,34.988291,-85.357426
1,13,REPAIR_IN_PROGRESS,35.13785,-85.335125
1,5,REPAIR_IN_PROGRESS,35.115828,-85.266794
1,22,REPAIR_IN_PROGRESS,35.134827,-85.343293
1,17,REPAIR_IN_PROGRESS,35.080459,-85.297745
2,36,REPAIR_IN_PROGRESS,35.108444,-85.270236
2,7,REPAIR_IN_PROGRESS,35.084618,-85.291115
