crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.062013,-85.014575
1,2,REPAIR_IN_PROGRESS,35.02704,-85.122858
1,74,REPAIR_IN_PROGRESS,35.028774,-85.402477
1,129,REPAIR_IN_PROGRESS,35.02472,-85.437521
1,1,EN_ROUTE,35.180548,-85.335265
1,166,REPAIR_IN_PROGRESS,35.021593,-85.293456
1,125,OUTAGE_REPORTED,35.025641,-85.300418
1,0,REPAIR_IN_PROGRESS,35.030815,-85.125638
1,1,OUTAGE_REPORTED,35.059656,-85.003804
1,39,REPAIR_IN_PROGRESS,35.037672,-85.410601
1,1,OUTAGE_REPORTED,35.032925,-85.085099
