crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.058112,-85.249394
1,5,EN_ROUTE,35.056631,-85.241784
1,8,REPAIR_IN_PROGRESS,35.24334,-85.148781
1,1,EN_ROUTE,35.030709,-85.407852
2,1,OUTAGE_REPORTED,35.222273,-85.168628
1,1,OUTAGE_REPORTED,35.430979,-85.06512
1,12,REPAIR_IN_PROGRESS,35.210548,-85.121118
2,1,OUTAGE_REPORTED,35.226586,-85.162812
2,3,REPAIR_IN_PROGRESS,35.183039,-85.281178
2,7,REPAIR_IN_PROGRESS,35.223662,-85.164113
1,11,OUTAGE_REPORTED,35.056291,-85.259682
1,6,REPAIR_IN_PROGRESS,35.144005,-85.2735
1,1,EN_ROUTE,35.034118,-85.398749
