crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.115734,-85.359839
2,32,REPAIR_IN_PROGRESS,35.354614,-85.106381
0,1,OUTAGE_REPORTED,35.107586,-85.344125
0,38,OUTAGE_REPORTED,35.157023,-85.309244
1,43,EN_ROUTE,35.044654,-85.16084
1,47,REPAIR_IN_PROGRESS,35.079037,-85.205541
0,95,OUTAGE_REPORTED,34.215523,-92.60558
2,37,REPAIR_IN_PROGRESS,35.035728,-85.189946
1,5,OUTAGE_REPORTED,35.093293,-85.306839
2,89,EN_ROUTE,35.241921,-85.160373
0,100,OUTAGE_REPORTED,34.220182,-92.60899
0,1,OUTAGE_REPORTED,35.043406,-85.200271
0,2,OUTAGE_REPORTED,35.174019,-85.239202
0,43,OUTAGE_REPORTED,35.114141,-85.278007
0,2,OUTAGE_REPORTED,35.207004,-85.155284
0,1,OUTAGE_REPORTED,35.20785,-85.152352
1,15,REPAIR_IN_PROGRESS,35.044847,-85.03225
1,3,OUTAGE_REPORTED,35.044742,-85.156863
0,1,OUTAGE_REPORTED,35.010949,-85.167721
