crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.305626,-85.081946
0,2,OUTAGE_REPORTED,35.314753,-85.081554
0,1,OUTAGE_REPORTED,35.304634,-85.083052
0,216,OUTAGE_REPORTED,35.306074,-85.086868
0,1,OUTAGE_REPORTED,35.310485,-85.072922
0,1,OUTAGE_REPORTED,35.305427,-85.078196
0,1,OUTAGE_REPORTED,35.309224,-85.086107
0,1,OUTAGE_REPORTED,35.307129,-85.07225
0,1,OUTAGE_REPORTED,35.300875,-85.080635
0,1,OUTAGE_REPORTED,35.309576,-85.072047
0,1,OUTAGE_REPORTED,35.30097,-85.080377
1,1,OUTAGE_REPORTED,35.106947,-85.287286
0,1,OUTAGE_REPORTED,35.313244,-85.079481
0,1,OUTAGE_REPORTED,35.305658,-85.082431
0,1,OUTAGE_REPORTED,35.311667,-85.078122
0,0,OUTAGE_REPORTED,35.30164,-85.096539
1,88,EN_ROUTE,35.298904,-85.095416
0,1,OUTAGE_REPORTED,35.308134,-85.075235
0,1,OUTAGE_REPORTED,35.311454,-85.073046
1,1,OUTAGE_REPORTED,35.018807,-85.067307
0,260,OUTAGE_REPORTED,35.302332,-85.093717
1,23,EN_ROUTE,35.077723,-85.226561
0,1,OUTAGE_REPORTED,35.311877,-85.073382
0,1,OUTAGE_REPORTED,35.315803,-85.072725
0,1,OUTAGE_REPORTED,35.312947,-85.080673
0,1,OUTAGE_REPORTED,35.305483,-85.078647
0,1,OUTAGE_REPORTED,35.306806,-85.074706
0,1,OUTAGE_REPORTED,35.309376,-85.078485
