crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.180806,-85.342377
0,47,OUTAGE_REPORTED,35.183514,-85.322953
0,1,OUTAGE_REPORTED,35.184005,-85.348718
0,20,OUTAGE_REPORTED,35.142198,-85.338671
1,1,REPAIR_IN_PROGRESS,35.138005,-85.251853
0,10,OUTAGE_REPORTED,35.189386,-85.349136
0,18,OUTAGE_REPORTED,35.177114,-85.351462
0,1,OUTAGE_REPORTED,35.127279,-85.322723
0,21,OUTAGE_REPORTED,35.148401,-85.339377
1,29,EN_ROUTE,35.205668,-85.253454
1,1,OUTAGE_REPORTED,35.449764,-85.088215
1,63,OUTAGE_REPORTED,35.452097,-85.09436
1,122,EN_ROUTE,35.209686,-85.166718
0,19,OUTAGE_REPORTED,35.175789,-85.291696
0,1,OUTAGE_REPORTED,35.052864,-85.150169
1,6,REPAIR_IN_PROGRESS,35.353409,-85.207477
0,8,OUTAGE_REPORTED,35.192159,-85.336555
0,1,OUTAGE_REPORTED,35.194587,-85.342145
0,1,OUTAGE_REPORTED,35.237345,-85.277049
0,1,OUTAGE_REPORTED,35.125533,-85.355579
1,0,OUTAGE_REPORTED,35.446403,-85.079173
1,12,OUTAGE_REPORTED,35.446677,-85.078804
0,1,OUTAGE_REPORTED,35.188719,-85.330454
0,54,OUTAGE_REPORTED,35.181563,-85.326108
0,1,OUTAGE_REPORTED,35.017344,-85.226019
0,1,OUTAGE_REPORTED,35.173266,-85.328796
1,93,REPAIR_IN_PROGRESS,35.44876,-85.07808
0,12,OUTAGE_REPORTED,35.097996,-85.288392
