crew_qty,customer_qty,incident_status,latitude,longitude
0,6,OUTAGE_REPORTED,35.035586,-85.311361
0,1,OUTAGE_REPORTED,35.026159,-85.250858
1,7,EN_ROUTE,35.065486,-85.233066
0,13,OUTAGE_REPORTED,35.028332,-85.24758
1,2,REPAIR_IN_PROGRESS,35.379701,-85.115914
1,281,OUTAGE_REPORTED,35.031788,-85.309735
0,1,OUTAGE_REPORTED,35.024175,-85.246988
2,2,REPAIR_IN_PROGRESS,35.145364,-85.374722
1,1,REPAIR_IN_PROGRESS,35.041525,-85.267102
1,1,REPAIR_IN_PROGRESS,35.029974,-85.249437
0,1,OUTAGE_REPORTED,35.033162,-85.313745
0,162,OUTAGE_REPORTED,35.034937,-85.312757
