crew_qty,customer_qty,incident_status,latitude,longitude
1,99,REPAIR_IN_PROGRESS,35.381618,-85.109456
1,1,REPAIR_IN_PROGRESS,35.021971,-85.079094
1,4,REPAIR_IN_PROGRESS,35.023901,-85.27064
0,1,OUTAGE_REPORTED,35.093722,-85.192004
0,1,OUTAGE_REPORTED,35.071902,-85.265893
0,1,OUTAGE_REPORTED,35.081412,-85.186792
1,1,REPAIR_IN_PROGRESS,35.039523,-85.241183
2,2,OUTAGE_REPORTED,35.148927,-85.333471
1,4,REPAIR_IN_PROGRESS,35.038928,-85.270532
1,16,REPAIR_IN_PROGRESS,35.01321,-85.171533
1,8,REPAIR_IN_PROGRESS,34.91839,-85.329085
