crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.128981,-85.241014
1,1,OUTAGE_REPORTED,35.142214,-85.254056
1,1,OUTAGE_REPORTED,35.138512,-85.248819
1,1,OUTAGE_REPORTED,35.146702,-85.249814
1,1,OUTAGE_REPORTED,35.143035,-85.25459
1,1,OUTAGE_REPORTED,35.146018,-85.251069
1,1,OUTAGE_REPORTED,35.140477,-85.259587
1,0,REPAIR_IN_PROGRESS,35.050166,-85.133746
1,1,REPAIR_IN_PROGRESS,34.996552,-85.309949
1,148,OUTAGE_REPORTED,35.144243,-85.249833
1,1,OUTAGE_REPORTED,35.143819,-85.244905
0,1,OUTAGE_REPORTED,35.139479,-85.25509
1,2,OUTAGE_REPORTED,35.143454,-85.246547
1,1,REPAIR_IN_PROGRESS,35.009697,-85.330354
0,2,OUTAGE_REPORTED,35.141927,-85.250768
1,1,REPAIR_IN_PROGRESS,35.140248,-85.258437
1,1,REPAIR_IN_PROGRESS,35.180545,-85.196327
0,1,OUTAGE_REPORTED,35.143762,-85.254348
1,3,OUTAGE_REPORTED,35.141864,-85.246185
1,1,OUTAGE_REPORTED,35.142876,-85.248526
1,1,REPAIR_IN_PROGRESS,35.14215,-85.253922
1,1,REPAIR_IN_PROGRESS,35.136717,-85.26235
1,1,OUTAGE_REPORTED,35.138348,-85.256437
