crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079939,-85.178913
0,4,OUTAGE_REPORTED,35.017524,-85.274801
1,1,OUTAGE_REPORTED,35.049683,-85.25467
0,1,OUTAGE_REPORTED,35.081614,-85.256721
1,15,OUTAGE_REPORTED,35.033653,-85.289767
1,1,OUTAGE_REPORTED,35.082392,-85.323049
0,26,OUTAGE_REPORTED,35.110207,-85.26471
0,3,OUTAGE_REPORTED,35.067658,-85.24315
0,2,OUTAGE_REPORTED,35.014192,-85.531525
0,13,OUTAGE_REPORTED,35.066693,-85.239886
1,4,OUTAGE_REPORTED,35.023923,-85.250398
1,36,EN_ROUTE,35.068923,-85.30946
0,1,OUTAGE_REPORTED,35.120779,-85.25071
1,49,OUTAGE_REPORTED,35.053387,-85.242316
1,1,REPAIR_IN_PROGRESS,35.055094,-85.007295
0,1,OUTAGE_REPORTED,35.033048,-85.238576
0,1,OUTAGE_REPORTED,35.177235,-85.334226
0,1,OUTAGE_REPORTED,35.119954,-85.282075
0,4,OUTAGE_REPORTED,34.910845,-85.346894
0,1,OUTAGE_REPORTED,35.093064,-85.291693
0,1,OUTAGE_REPORTED,35.070166,-85.316397
1,117,REPAIR_IN_PROGRESS,35.079653,-85.29492
1,4,OUTAGE_REPORTED,35.00296,-85.350204
0,1,OUTAGE_REPORTED,34.9991,-85.293256
0,20,OUTAGE_REPORTED,35.101148,-85.301629
0,33,OUTAGE_REPORTED,35.04733,-85.257767
1,3,OUTAGE_REPORTED,35.076741,-85.286531
0,1,OUTAGE_REPORTED,35.12141,-85.334063
1,26,OUTAGE_REPORTED,35.022069,-85.028792
0,20,OUTAGE_REPORTED,35.014805,-85.110467
0,12,OUTAGE_REPORTED,35.103553,-85.325936
0,1,OUTAGE_REPORTED,35.095944,-85.285392
0,1,OUTAGE_REPORTED,35.078536,-85.285432
1,43,OUTAGE_REPORTED,35.119341,-85.278207
1,23,EN_ROUTE,35.036389,-85.401205
1,95,OUTAGE_REPORTED,35.077132,-85.326181
1,2,OUTAGE_REPORTED,35.07545,-85.327005
0,1,OUTAGE_REPORTED,35.029581,-85.309955
0,1,OUTAGE_REPORTED,35.032083,-85.240486
0,1,OUTAGE_REPORTED,35.016785,-85.269615
0,1,OUTAGE_REPORTED,35.087826,-85.31615
0,1,OUTAGE_REPORTED,35.123694,-85.11922
1,6,OUTAGE_REPORTED,35.06758,-85.314086
0,32,OUTAGE_REPORTED,35.118527,-85.152678
0,1,OUTAGE_REPORTED,35.071114,-85.255442
0,1,OUTAGE_REPORTED,35.045241,-85.236945
1,45,OUTAGE_REPORTED,35.108418,-85.328422
0,13,OUTAGE_REPORTED,35.074884,-85.292018
1,1,OUTAGE_REPORTED,35.051846,-85.048448
0,1,OUTAGE_REPORTED,35.019816,-85.2652
0,1,OUTAGE_REPORTED,35.093309,-85.177288
1,5,OUTAGE_REPORTED,35.118418,-85.16534
