crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45276,-85.07828
1,1,OUTAGE_REPORTED,35.240645,-85.281649
1,12,REPAIR_IN_PROGRESS,35.161527,-85.26551
0,5,OUTAGE_REPORTED,35.00472,-85.318342
1,1,EN_ROUTE,35.043771,-85.299686
0,21,OUTAGE_REPORTED,35.106463,-85.287704
1,20,OUTAGE_REPORTED,35.139698,-85.341571
1,1,OUTAGE_REPORTED,35.137194,-85.319811
0,1,OUTAGE_REPORTED,35.243095,-85.195445
1,1,OUTAGE_REPORTED,35.179142,-85.329689
0,31,OUTAGE_REPORTED,35.105441,-85.345439
1,1,EN_ROUTE,35.175766,-85.329696
1,10,OUTAGE_REPORTED,35.192086,-85.348436
1,18,REPAIR_IN_PROGRESS,35.182114,-85.351062
1,46,OUTAGE_REPORTED,34.991814,-85.209589
1,1,OUTAGE_REPORTED,35.018134,-85.20785
1,335,OUTAGE_REPORTED,34.987699,-85.208315
0,3,OUTAGE_REPORTED,35.203537,-85.252274
1,6,REPAIR_IN_PROGRESS,35.022868,-85.192674
2,1,OUTAGE_REPORTED,34.993072,-85.21085
1,1,OUTAGE_REPORTED,35.191319,-85.329754
1,21,REPAIR_IN_PROGRESS,35.144101,-85.340777
1,2,EN_ROUTE,35.351533,-85.207576
0,9,OUTAGE_REPORTED,35.126665,-85.391387
2,27,REPAIR_IN_PROGRESS,34.994567,-85.212009
1,19,REPAIR_IN_PROGRESS,35.014066,-85.193244
0,1,OUTAGE_REPORTED,35.12125,-85.366695
0,1,OUTAGE_REPORTED,34.937892,-85.344449
1,13,EN_ROUTE,35.128236,-85.281209
1,1,EN_ROUTE,35.192047,-85.361759
1,12,OUTAGE_REPORTED,35.101096,-85.291592
1,13,OUTAGE_REPORTED,35.084826,-85.293929
1,12,EN_ROUTE,35.448577,-85.083404
1,47,REPAIR_IN_PROGRESS,35.183614,-85.321553
0,47,OUTAGE_REPORTED,34.992003,-85.203852
1,1,EN_ROUTE,35.057365,-85.163188
0,3,OUTAGE_REPORTED,35.17535,-85.35668
1,53,OUTAGE_REPORTED,35.179363,-85.327708
1,11,OUTAGE_REPORTED,34.993626,-85.205002
1,1,REPAIR_IN_PROGRESS,35.020544,-85.228419
0,1,OUTAGE_REPORTED,34.980223,-85.224714
0,1,OUTAGE_REPORTED,35.344899,-85.219552
0,8,OUTAGE_REPORTED,34.987552,-85.204761
0,1,OUTAGE_REPORTED,35.004096,-85.264918
1,0,OUTAGE_REPORTED,35.448803,-85.074273
0,5,OUTAGE_REPORTED,35.126576,-85.356278
1,1,OUTAGE_REPORTED,35.195787,-85.343545
0,1,OUTAGE_REPORTED,35.213691,-85.177234
0,5,OUTAGE_REPORTED,35.162118,-85.25652
1,157,REPAIR_IN_PROGRESS,34.98902,-85.209918
0,6,OUTAGE_REPORTED,34.978209,-85.2198
1,1,OUTAGE_REPORTED,35.065403,-85.267282
0,31,OUTAGE_REPORTED,35.021341,-85.199394
0,1,OUTAGE_REPORTED,35.115595,-85.263247
1,1,REPAIR_IN_PROGRESS,35.046362,-85.260692
0,7,OUTAGE_REPORTED,35.177513,-85.32752
1,19,OUTAGE_REPORTED,35.171489,-85.293096
1,39,EN_ROUTE,35.097909,-85.328185
1,8,OUTAGE_REPORTED,35.190559,-85.333255
1,1,EN_ROUTE,35.184005,-85.349518
0,4,OUTAGE_REPORTED,35.17049,-85.256779
1,13,OUTAGE_REPORTED,35.128152,-85.318041
