crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.066305,-85.043601
0,1,OUTAGE_REPORTED,34.993211,-85.23006
0,1,OUTAGE_REPORTED,35.037871,-85.221876
0,3,OUTAGE_REPORTED,34.989734,-85.217623
1,93,EN_ROUTE,34.956039,-85.328338
1,1,OUTAGE_REPORTED,34.996363,-85.190537
1,1,EN_ROUTE,35.000416,-85.222681
1,41,EN_ROUTE,35.00595,-85.309911
1,1,OUTAGE_REPORTED,34.998094,-85.335268
1,0,OUTAGE_REPORTED,34.216848,-92.604903
1,256,REPAIR_IN_PROGRESS,34.967012,-85.308485
