crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.99279,-85.296821
1,2,EN_ROUTE,35.194462,-85.177488
1,1,REPAIR_IN_PROGRESS,35.002199,-85.107208
0,2,OUTAGE_REPORTED,35.114648,-85.135684
1,23,EN_ROUTE,35.136384,-85.341923
1,1,EN_ROUTE,35.00335,-85.27217
2,11,REPAIR_IN_PROGRESS,35.049323,-85.247064
1,23,REPAIR_IN_PROGRESS,35.017371,-85.164124
1,1,REPAIR_IN_PROGRESS,35.092343,-85.326185
1,1,OUTAGE_REPORTED,35.239616,-85.164785
1,1,REPAIR_IN_PROGRESS,35.018984,-85.120645
1,4,OUTAGE_REPORTED,35.097761,-85.193908
1,17,REPAIR_IN_PROGRESS,35.014662,-85.15887
1,2,REPAIR_IN_PROGRESS,34.991561,-85.175025
1,1,OUTAGE_REPORTED,34.988681,-85.299591
