crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.017845,-85.249465
2,18,REPAIR_IN_PROGRESS,35.00233,-85.264697
3,1,REPAIR_IN_PROGRESS,35.094412,-85.193396
2,6,REPAIR_IN_PROGRESS,35.007564,-85.266811
1,7,OUTAGE_REPORTED,35.013704,-85.3364
1,64,OUTAGE_REPORTED,35.001557,-85.258761
1,7,REPAIR_IN_PROGRESS,35.033525,-85.240972
1,41,OUTAGE_REPORTED,35.020577,-85.239089
1,5,REPAIR_IN_PROGRESS,35.006984,-85.219824
2,1,REPAIR_IN_PROGRESS,34.9853,-85.225153
1,1,OUTAGE_REPORTED,35.005769,-85.220712
0,138,OUTAGE_REPORTED,35.002365,-85.252928
1,10,OUTAGE_REPORTED,35.000914,-85.260851
1,22,OUTAGE_REPORTED,35.00449,-85.263818
1,4,OUTAGE_REPORTED,35.006607,-85.250008
1,6,REPAIR_IN_PROGRESS,35.021844,-85.025274
