crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.058753,-85.153874
5,143,REPAIR_IN_PROGRESS,34.993601,-85.506601
2,395,REPAIR_IN_PROGRESS,35.299311,-85.150012
1,5,OUTAGE_REPORTED,35.109503,-85.157837
1,51,REPAIR_IN_PROGRESS,35.211224,-85.148912
2,16,REPAIR_IN_PROGRESS,35.039793,-85.250339
1,1,EN_ROUTE,35.054643,-85.187135
1,0,REPAIR_IN_PROGRESS,35.11596,-85.264669
0,1,OUTAGE_REPORTED,35.050379,-85.151465
3,35,REPAIR_IN_PROGRESS,35.13645,-85.340825
1,18,REPAIR_IN_PROGRESS,35.116052,-85.264177
