crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.267717,-85.146355
1,33,REPAIR_IN_PROGRESS,35.116951,-85.263901
1,93,REPAIR_IN_PROGRESS,35.029308,-85.24637
0,1,OUTAGE_REPORTED,35.270788,-85.144246
0,6,OUTAGE_REPORTED,34.989293,-85.248116
0,9,OUTAGE_REPORTED,35.021123,-85.248469
1,0,REPAIR_IN_PROGRESS,34.994067,-85.123265
1,39,EN_ROUTE,35.129106,-85.248565
1,1,REPAIR_IN_PROGRESS,35.12875,-85.214023
2,0,REPAIR_IN_PROGRESS,35.125295,-85.251678
1,1,OUTAGE_REPORTED,35.01361,-85.270865
0,30,OUTAGE_REPORTED,34.978731,-85.336815
1,1,REPAIR_IN_PROGRESS,35.01647,-85.272664
1,0,REPAIR_IN_PROGRESS,34.995993,-85.245116
1,7,REPAIR_IN_PROGRESS,35.27186,-85.142998
2,0,REPAIR_IN_PROGRESS,34.219819,-92.606252
1,47,REPAIR_IN_PROGRESS,35.025275,-85.244699
1,1,OUTAGE_REPORTED,35.134266,-85.262049
0,6,OUTAGE_REPORTED,35.127995,-85.249978
