crew_qty,customer_qty,incident_status,latitude,longitude
1,25,REPAIR_IN_PROGRESS,35.106138,-85.344628
1,3,EN_ROUTE,35.17965,-85.35298
1,21,REPAIR_IN_PROGRESS,35.102063,-85.286604
1,60,REPAIR_IN_PROGRESS,34.984321,-85.212142
1,8,REPAIR_IN_PROGRESS,35.195759,-85.337855
1,2,REPAIR_IN_PROGRESS,35.352333,-85.206776
1,0,EN_ROUTE,35.100247,-85.288015
1,9,REPAIR_IN_PROGRESS,35.125265,-85.390987
1,1,REPAIR_IN_PROGRESS,35.17998,-85.347607
1,69,REPAIR_IN_PROGRESS,34.984744,-85.214195
1,1,EN_ROUTE,35.112437,-85.334194
1,4,REPAIR_IN_PROGRESS,35.355109,-85.204377
1,1,REPAIR_IN_PROGRESS,35.180709,-85.328174
1,3,REPAIR_IN_PROGRESS,35.002596,-85.266018
1,13,REPAIR_IN_PROGRESS,35.123752,-85.318141
1,13,REPAIR_IN_PROGRESS,34.998975,-85.262955
1,93,REPAIR_IN_PROGRESS,35.45016,-85.07798
1,5,EN_ROUTE,35.127376,-85.354578
1,44,EN_ROUTE,34.985134,-85.215528
