crew_qty,customer_qty,incident_status,latitude,longitude
1,52,REPAIR_IN_PROGRESS,35.097596,-85.293392
1,26,EN_ROUTE,34.97335,-85.288791
0,2,OUTAGE_REPORTED,34.973992,-85.262574
1,3,OUTAGE_REPORTED,35.029949,-85.052985
0,4,OUTAGE_REPORTED,35.427664,-85.094724
0,3,OUTAGE_REPORTED,35.038226,-85.413703
1,44,OUTAGE_REPORTED,35.382593,-85.031999
1,2,OUTAGE_REPORTED,35.047042,-85.257136
1,1,OUTAGE_REPORTED,35.035317,-85.266348
1,5,EN_ROUTE,34.967887,-85.277161
0,5,OUTAGE_REPORTED,35.040523,-85.233561
1,1,OUTAGE_REPORTED,35.168071,-85.307873
0,3,OUTAGE_REPORTED,35.120925,-85.357661
1,8,REPAIR_IN_PROGRESS,35.082851,-85.058901
0,1,OUTAGE_REPORTED,35.454629,-85.090863
1,36,OUTAGE_REPORTED,35.396331,-85.071754
1,4,OUTAGE_REPORTED,35.144918,-85.318871
1,20,OUTAGE_REPORTED,35.313286,-85.076178
1,39,EN_ROUTE,34.976082,-85.310371
1,6,OUTAGE_REPORTED,34.976758,-85.300474
0,9,OUTAGE_REPORTED,35.097471,-85.187438
1,1,OUTAGE_REPORTED,35.221218,-85.198314
1,1,REPAIR_IN_PROGRESS,34.961445,-85.361903
0,1,OUTAGE_REPORTED,35.097894,-85.293603
0,1,OUTAGE_REPORTED,35.141759,-85.262379
0,1,OUTAGE_REPORTED,35.12145,-85.366595
0,6,OUTAGE_REPORTED,35.006709,-85.244571
0,4,OUTAGE_REPORTED,35.050537,-85.192806
0,14,OUTAGE_REPORTED,35.230968,-85.220195
1,307,REPAIR_IN_PROGRESS,34.931778,-85.402092
0,1,OUTAGE_REPORTED,34.991778,-85.493338
0,1,OUTAGE_REPORTED,35.338449,-85.094881
1,23,EN_ROUTE,35.210149,-85.179879
0,1,OUTAGE_REPORTED,35.16549,-85.237008
1,176,EN_ROUTE,35.303737,-85.147762
1,44,REPAIR_IN_PROGRESS,34.966599,-85.274879
1,72,REPAIR_IN_PROGRESS,34.974788,-85.25888
1,1,OUTAGE_REPORTED,35.048517,-85.278354
1,3,OUTAGE_REPORTED,35.036054,-85.01926
1,6,EN_ROUTE,35.044477,-85.280607
1,35,REPAIR_IN_PROGRESS,35.35184,-85.146159
1,25,EN_ROUTE,35.368928,-85.098681
0,29,OUTAGE_REPORTED,35.115012,-85.296618
1,4,OUTAGE_REPORTED,35.041052,-85.277493
1,5,OUTAGE_REPORTED,34.912425,-85.349269
0,2,OUTAGE_REPORTED,35.162485,-85.262181
0,1,OUTAGE_REPORTED,35.050769,-85.252556
1,1,OUTAGE_REPORTED,34.940802,-85.3456
0,27,OUTAGE_REPORTED,35.448315,-85.090466
0,12,OUTAGE_REPORTED,35.409819,-85.102113
1,1,EN_ROUTE,35.24378,-85.175255
0,1,OUTAGE_REPORTED,34.992641,-85.282995
1,1,OUTAGE_REPORTED,34.972897,-85.281918
0,1,OUTAGE_REPORTED,35.171379,-85.159388
2,4,EN_ROUTE,35.145174,-85.340428
1,1,OUTAGE_REPORTED,35.108587,-85.038257
1,1,OUTAGE_REPORTED,35.04225,-85.273735
1,1,EN_ROUTE,35.085369,-85.063462
1,3,EN_ROUTE,35.144024,-85.344132
