crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.067188,-85.19675
1,1,OUTAGE_REPORTED,35.004238,-85.311948
0,2,OUTAGE_REPORTED,35.031605,-85.298312
0,1,OUTAGE_REPORTED,35.132223,-85.257015
1,1,OUTAGE_REPORTED,35.00532,-85.312125
0,1,OUTAGE_REPORTED,35.003236,-85.313575
1,9,REPAIR_IN_PROGRESS,35.022628,-85.140421
0,1,OUTAGE_REPORTED,35.054301,-85.289084
0,1,OUTAGE_REPORTED,35.080246,-85.187068
0,1,OUTAGE_REPORTED,35.046226,-85.28516
0,13,OUTAGE_REPORTED,35.031007,-85.295883
0,1,OUTAGE_REPORTED,35.093753,-85.189088
2,5,OUTAGE_REPORTED,35.079148,-85.175403
1,7,EN_ROUTE,35.006921,-85.314083
1,159,EN_ROUTE,35.119358,-85.158186
0,1,OUTAGE_REPORTED,35.083456,-85.188563
2,1,OUTAGE_REPORTED,35.080879,-85.173309
0,89,OUTAGE_REPORTED,35.086641,-85.187547
