crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.168512,-85.300653
0,4,OUTAGE_REPORTED,35.075016,-85.302942
0,1,OUTAGE_REPORTED,35.227942,-85.146926
0,1,OUTAGE_REPORTED,35.258964,-85.205705
1,1,EN_ROUTE,35.280245,-85.173377
0,1,OUTAGE_REPORTED,35.17128,-85.329048
1,21,EN_ROUTE,35.20417,-85.15628
1,58,OUTAGE_REPORTED,35.272138,-85.17381
0,26,OUTAGE_REPORTED,35.222888,-85.27103
0,18,OUTAGE_REPORTED,35.171025,-85.302386
0,1,OUTAGE_REPORTED,35.20649,-85.375741
0,9,OUTAGE_REPORTED,35.164333,-85.32925
0,7,OUTAGE_REPORTED,35.205787,-85.294422
2,44,REPAIR_IN_PROGRESS,35.167048,-85.304039
0,28,OUTAGE_REPORTED,35.27434,-85.242682
0,45,OUTAGE_REPORTED,35.179575,-85.34261
0,6,OUTAGE_REPORTED,35.254556,-85.396487
0,123,OUTAGE_REPORTED,35.384962,-85.110007
1,33,EN_ROUTE,35.061654,-85.369016
1,180,REPAIR_IN_PROGRESS,34.215088,-92.604707
0,32,OUTAGE_REPORTED,35.197816,-85.335598
0,388,OUTAGE_REPORTED,35.161509,-85.310818
0,1,OUTAGE_REPORTED,35.139325,-85.331801
0,23,OUTAGE_REPORTED,35.164983,-85.329364
0,2,OUTAGE_REPORTED,35.204415,-85.279654
1,3,EN_ROUTE,35.242462,-85.229213
0,1,OUTAGE_REPORTED,35.211043,-85.27285
0,8,OUTAGE_REPORTED,35.160931,-85.307318
0,1,OUTAGE_REPORTED,35.460334,-85.103504
0,1,OUTAGE_REPORTED,35.155656,-85.378188
0,4,OUTAGE_REPORTED,35.287779,-85.22969
0,8,OUTAGE_REPORTED,35.200363,-85.309649
1,214,REPAIR_IN_PROGRESS,35.252811,-85.120908
1,1,OUTAGE_REPORTED,35.171516,-85.337723
0,42,OUTAGE_REPORTED,35.160551,-85.330436
0,1,OUTAGE_REPORTED,35.147848,-85.330159
0,22,OUTAGE_REPORTED,35.18267,-85.345316
0,1,OUTAGE_REPORTED,35.330207,-85.141313
0,68,OUTAGE_REPORTED,35.189146,-85.353322
0,3,OUTAGE_REPORTED,35.26018,-85.205925
0,9,OUTAGE_REPORTED,35.16527,-85.324322
0,3,OUTAGE_REPORTED,35.352914,-85.187891
1,2,REPAIR_IN_PROGRESS,35.321583,-85.128605
1,1,OUTAGE_REPORTED,35.451008,-85.063292
0,138,OUTAGE_REPORTED,35.367352,-85.09518
1,1,OUTAGE_REPORTED,35.453625,-85.064436
0,29,OUTAGE_REPORTED,35.34865,-85.122656
0,24,OUTAGE_REPORTED,35.172792,-85.307212
0,2,OUTAGE_REPORTED,35.325951,-85.151717
0,1,OUTAGE_REPORTED,35.44544,-85.085804
