crew_qty,customer_qty,incident_status,latitude,longitude
1,21,REPAIR_IN_PROGRESS,35.010672,-85.232405
1,1,EN_ROUTE,35.003594,-85.331268
1,0,EN_ROUTE,34.220348,-92.609703
1,1,REPAIR_IN_PROGRESS,34.996863,-85.191937
0,1,OUTAGE_REPORTED,35.036071,-85.222576
1,39,OUTAGE_REPORTED,34.993131,-85.220103
0,81,OUTAGE_REPORTED,35.001545,-85.10951
0,1,OUTAGE_REPORTED,35.342622,-85.132247
0,3,OUTAGE_REPORTED,35.024444,-85.230427
1,4,REPAIR_IN_PROGRESS,35.154147,-85.246847
1,3,OUTAGE_REPORTED,34.992234,-85.216123
