crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.057897,-85.151957
1,1,OUTAGE_REPORTED,35.00764,-85.31305
1,4,OUTAGE_REPORTED,35.008605,-85.247148
1,16,OUTAGE_REPORTED,34.991563,-85.257938
0,1,OUTAGE_REPORTED,35.012522,-85.249611
0,1,OUTAGE_REPORTED,35.054156,-85.354207
1,9,REPAIR_IN_PROGRESS,35.204001,-85.128234
1,1,EN_ROUTE,35.188126,-85.19788
1,3,REPAIR_IN_PROGRESS,35.029306,-85.079135
1,1,OUTAGE_REPORTED,35.053608,-85.211666
1,32,OUTAGE_REPORTED,35.040826,-85.171336
1,24,REPAIR_IN_PROGRESS,35.137866,-85.329455
1,1,OUTAGE_REPORTED,34.993349,-85.326401
1,4,EN_ROUTE,34.921463,-85.418382
1,1,REPAIR_IN_PROGRESS,35.134323,-85.226678
