crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.054781,-85.178378
0,1,OUTAGE_REPORTED,35.01919,-85.236183
0,1,OUTAGE_REPORTED,35.054416,-85.175329
0,3,OUTAGE_REPORTED,35.054003,-85.174879
0,1,OUTAGE_REPORTED,35.053061,-85.175152
1,13,REPAIR_IN_PROGRESS,35.127697,-85.147929
0,24,OUTAGE_REPORTED,35.056707,-85.170367
0,1,OUTAGE_REPORTED,35.053646,-85.178435
0,1,OUTAGE_REPORTED,35.00269,-85.149138
0,1,OUTAGE_REPORTED,35.051811,-85.17591
0,1,OUTAGE_REPORTED,35.058738,-85.17279
0,1,OUTAGE_REPORTED,35.058889,-85.175565
1,0,REPAIR_IN_PROGRESS,35.388751,-85.035278
0,1,OUTAGE_REPORTED,35.053885,-85.173759
0,3,OUTAGE_REPORTED,35.053755,-85.170041
0,1,OUTAGE_REPORTED,34.98795,-85.154491
0,1,OUTAGE_REPORTED,35.054187,-85.177607
1,2,OUTAGE_REPORTED,35.175472,-85.2295
0,239,OUTAGE_REPORTED,35.073361,-85.183951
