crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.125657,-85.161428
1,1,OUTAGE_REPORTED,35.022225,-85.39529
0,8,OUTAGE_REPORTED,35.1241,-85.227278
1,1,OUTAGE_REPORTED,35.123394,-85.11742
1,14,EN_ROUTE,35.102964,-85.307176
0,4,OUTAGE_REPORTED,35.105806,-85.283315
0,1,OUTAGE_REPORTED,34.995323,-85.281234
1,32,EN_ROUTE,35.132417,-85.194117
1,40,OUTAGE_REPORTED,35.035672,-85.410401
0,5,OUTAGE_REPORTED,35.124771,-85.277226
1,46,REPAIR_IN_PROGRESS,35.146257,-85.332042
0,1,OUTAGE_REPORTED,35.119896,-85.117969
1,4,OUTAGE_REPORTED,35.072903,-85.219164
1,230,EN_ROUTE,35.274861,-85.154444
3,1,REPAIR_IN_PROGRESS,35.062879,-85.35677
0,1,OUTAGE_REPORTED,35.073743,-85.234984
1,73,EN_ROUTE,35.124045,-85.33617
2,3,REPAIR_IN_PROGRESS,35.434392,-85.076782
1,19,OUTAGE_REPORTED,35.096007,-85.314175
1,18,EN_ROUTE,34.993668,-85.211294
1,3,OUTAGE_REPORTED,35.072522,-85.328081
1,3,OUTAGE_REPORTED,35.237783,-85.161293
1,12,REPAIR_IN_PROGRESS,35.116639,-85.151739
1,123,REPAIR_IN_PROGRESS,35.02572,-85.444021
0,34,OUTAGE_REPORTED,35.082762,-85.301256
1,1,OUTAGE_REPORTED,35.217202,-85.110516
1,1,REPAIR_IN_PROGRESS,34.972684,-85.314842
1,25,EN_ROUTE,35.108373,-85.302045
1,81,REPAIR_IN_PROGRESS,35.12083,-85.32944
0,2,OUTAGE_REPORTED,35.038727,-85.195445
1,4,OUTAGE_REPORTED,35.156045,-85.20433
0,1,OUTAGE_REPORTED,35.10531,-85.28732
1,54,REPAIR_IN_PROGRESS,35.081944,-85.169106
1,49,OUTAGE_REPORTED,35.195992,-85.156129
1,59,REPAIR_IN_PROGRESS,35.117821,-85.263009
1,1,REPAIR_IN_PROGRESS,35.11961,-85.264441
0,2,OUTAGE_REPORTED,35.114086,-85.286567
0,98,OUTAGE_REPORTED,35.112263,-85.282631
1,1,REPAIR_IN_PROGRESS,35.120622,-85.12078
1,1,REPAIR_IN_PROGRESS,35.122893,-85.301877
0,10,OUTAGE_REPORTED,35.157685,-85.250188
1,13,REPAIR_IN_PROGRESS,34.995727,-85.391874
2,23,REPAIR_IN_PROGRESS,35.213638,-85.167314
0,1,OUTAGE_REPORTED,35.063346,-85.303198
1,117,EN_ROUTE,35.122639,-85.35444
2,54,REPAIR_IN_PROGRESS,35.097896,-85.293192
1,3,REPAIR_IN_PROGRESS,35.120053,-85.20965
1,50,REPAIR_IN_PROGRESS,35.11511,-85.163382
1,1,OUTAGE_REPORTED,35.146969,-85.327275
0,3,OUTAGE_REPORTED,35.147353,-85.281624
0,24,OUTAGE_REPORTED,34.971694,-85.248261
0,1,OUTAGE_REPORTED,35.074434,-85.293352
