crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.995736,-85.275037
1,42,OUTAGE_REPORTED,34.995183,-85.287991
0,0,OUTAGE_REPORTED,34.997822,-85.272779
0,10,OUTAGE_REPORTED,35.134934,-85.277483
2,33,REPAIR_IN_PROGRESS,35.117551,-85.263701
1,29,EN_ROUTE,35.221607,-85.219873
0,3,OUTAGE_REPORTED,35.015447,-85.12288
0,1,OUTAGE_REPORTED,34.998375,-85.120251
0,14,OUTAGE_REPORTED,34.999312,-85.278626
0,5,OUTAGE_REPORTED,34.977924,-85.225635
0,1,OUTAGE_REPORTED,34.978118,-85.222826
0,1,OUTAGE_REPORTED,35.164879,-85.271515
1,166,REPAIR_IN_PROGRESS,35.132349,-85.267276
0,1,OUTAGE_REPORTED,35.032065,-85.18495
1,57,REPAIR_IN_PROGRESS,35.212148,-85.231246
1,8,REPAIR_IN_PROGRESS,35.015199,-85.322263
0,5,OUTAGE_REPORTED,35.187717,-85.169887
1,1,OUTAGE_REPORTED,35.115738,-85.270313
0,1,OUTAGE_REPORTED,35.11474,-85.291281
1,1,OUTAGE_REPORTED,35.108068,-85.324115
0,1,OUTAGE_REPORTED,35.204073,-85.294948
0,3,OUTAGE_REPORTED,35.10414,-85.416118
2,143,EN_ROUTE,34.991901,-85.510401
0,4,OUTAGE_REPORTED,35.001814,-85.109072
1,114,REPAIR_IN_PROGRESS,35.168066,-85.300964
1,14,OUTAGE_REPORTED,35.120914,-85.309068
0,14,OUTAGE_REPORTED,34.998515,-85.29502
1,3,REPAIR_IN_PROGRESS,35.13858,-85.283235
0,1,OUTAGE_REPORTED,35.219494,-85.218833
1,3,OUTAGE_REPORTED,34.989145,-85.207824
1,12,OUTAGE_REPORTED,35.350882,-85.182126
0,1,OUTAGE_REPORTED,34.996914,-85.281037
0,5,OUTAGE_REPORTED,34.995696,-85.283641
0,1,OUTAGE_REPORTED,35.276881,-85.17026
1,1,OUTAGE_REPORTED,34.936696,-85.323348
1,40,REPAIR_IN_PROGRESS,34.974982,-85.310371
1,8,OUTAGE_REPORTED,34.987041,-85.257582
0,1,OUTAGE_REPORTED,35.025862,-85.142554
1,121,OUTAGE_REPORTED,34.939938,-85.325956
0,3,OUTAGE_REPORTED,34.995122,-85.279534
0,1,OUTAGE_REPORTED,35.107932,-85.037722
0,1,OUTAGE_REPORTED,34.990253,-85.293908
1,2,EN_ROUTE,35.046776,-85.156608
0,1,OUTAGE_REPORTED,35.163285,-85.267818
1,1,OUTAGE_REPORTED,35.117327,-85.270793
1,19,OUTAGE_REPORTED,35.206729,-85.157951
1,17,OUTAGE_REPORTED,35.223975,-85.220368
1,1,REPAIR_IN_PROGRESS,35.154368,-85.380462
2,88,REPAIR_IN_PROGRESS,35.046114,-85.174203
0,1,OUTAGE_REPORTED,34.991509,-85.329415
1,1,REPAIR_IN_PROGRESS,35.023856,-85.287565
0,1,OUTAGE_REPORTED,35.033334,-85.217506
1,13,OUTAGE_REPORTED,35.237221,-85.090014
0,1,OUTAGE_REPORTED,35.000743,-85.285366
0,2,OUTAGE_REPORTED,35.392826,-85.102881
0,3,OUTAGE_REPORTED,35.179119,-85.248205
0,3,OUTAGE_REPORTED,35.019164,-85.022931
1,12,OUTAGE_REPORTED,35.063085,-85.178345
0,40,OUTAGE_REPORTED,34.998492,-85.282966
0,1,OUTAGE_REPORTED,34.974724,-85.26001
0,3,OUTAGE_REPORTED,35.319977,-85.144799
1,1,OUTAGE_REPORTED,35.011175,-85.332347
0,1,OUTAGE_REPORTED,35.021949,-85.344932
0,1,OUTAGE_REPORTED,35.135884,-85.347485
0,1,OUTAGE_REPORTED,35.136312,-85.340928
0,4,OUTAGE_REPORTED,35.136982,-85.337734
0,2,OUTAGE_REPORTED,35.164348,-85.262963
0,6,OUTAGE_REPORTED,35.175542,-85.278668
0,28,OUTAGE_REPORTED,35.054629,-85.30238
0,3,OUTAGE_REPORTED,35.00913,-85.118436
0,5,OUTAGE_REPORTED,35.124078,-85.154431
1,1,OUTAGE_REPORTED,34.985185,-85.208444
1,5,OUTAGE_REPORTED,35.027559,-85.164913
1,1,REPAIR_IN_PROGRESS,35.0302,-85.159784
0,1,OUTAGE_REPORTED,35.111291,-85.293431
0,5,OUTAGE_REPORTED,35.102453,-85.160192
2,1,REPAIR_IN_PROGRESS,35.218862,-85.19767
0,1,OUTAGE_REPORTED,35.20217,-85.126586
0,2,OUTAGE_REPORTED,35.033079,-85.222754
0,0,OUTAGE_REPORTED,35.003443,-85.286666
1,1,REPAIR_IN_PROGRESS,35.030572,-85.136833
0,1,OUTAGE_REPORTED,35.157765,-85.280707
2,1,OUTAGE_REPORTED,35.008691,-85.337373
0,2,OUTAGE_REPORTED,35.134665,-85.208422
0,4,OUTAGE_REPORTED,35.267587,-85.172606
0,7,OUTAGE_REPORTED,35.048876,-85.275952
0,1,OUTAGE_REPORTED,35.011933,-85.333741
0,1,OUTAGE_REPORTED,35.026678,-85.348644
1,11,OUTAGE_REPORTED,34.989126,-85.266636
0,6,OUTAGE_REPORTED,34.995303,-85.280693
0,7,OUTAGE_REPORTED,35.055129,-85.30808
0,1,OUTAGE_REPORTED,35.105131,-85.418587
3,35,EN_ROUTE,35.13655,-85.339425
1,102,REPAIR_IN_PROGRESS,35.265588,-85.172531
1,1,OUTAGE_REPORTED,34.985919,-85.265481
1,1,OUTAGE_REPORTED,35.02607,-85.140268
1,22,OUTAGE_REPORTED,35.013857,-85.130288
0,2,OUTAGE_REPORTED,35.234606,-85.085466
