crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.109448,-85.249636
1,1,EN_ROUTE,35.10903,-85.348681
0,1,OUTAGE_REPORTED,35.012668,-85.165397
1,1,EN_ROUTE,35.061936,-85.522094
1,1,REPAIR_IN_PROGRESS,35.082818,-85.300719
1,4,REPAIR_IN_PROGRESS,35.069323,-85.293385
2,3,REPAIR_IN_PROGRESS,35.12021,-85.313403
1,18,REPAIR_IN_PROGRESS,35.08509,-85.293701
1,9,REPAIR_IN_PROGRESS,35.076705,-85.321014
1,1,REPAIR_IN_PROGRESS,35.120348,-85.278739
1,1,REPAIR_IN_PROGRESS,35.082507,-85.305718
1,1,EN_ROUTE,35.026344,-85.234279
1,1,OUTAGE_REPORTED,35.085707,-85.299418
1,1,REPAIR_IN_PROGRESS,35.106978,-85.036719
1,2,REPAIR_IN_PROGRESS,35.081773,-85.290506
3,1,EN_ROUTE,35.119038,-85.312029
1,1,EN_ROUTE,35.013,-85.097532
1,0,REPAIR_IN_PROGRESS,35.093858,-85.170235
1,47,REPAIR_IN_PROGRESS,35.078117,-85.237873
2,1,REPAIR_IN_PROGRESS,35.018562,-85.127394
2,6,REPAIR_IN_PROGRESS,35.125651,-85.158469
1,4,REPAIR_IN_PROGRESS,35.007657,-85.175692
0,1,OUTAGE_REPORTED,34.989761,-85.044878
2,1,REPAIR_IN_PROGRESS,35.071577,-85.301732
1,1,OUTAGE_REPORTED,35.115829,-85.265413
2,3,REPAIR_IN_PROGRESS,35.09267,-85.337959
1,1,OUTAGE_REPORTED,35.08465,-85.287881
