crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.930541,-85.347676
0,1,OUTAGE_REPORTED,35.009623,-85.311728
1,1,OUTAGE_REPORTED,35.29732,-85.134542
0,1,OUTAGE_REPORTED,35.073707,-85.16771
0,1,OUTAGE_REPORTED,35.051024,-85.229251
1,1,OUTAGE_REPORTED,35.376764,-85.071022
0,1,OUTAGE_REPORTED,35.032172,-85.261116
1,4,OUTAGE_REPORTED,35.133369,-85.213105
1,18,OUTAGE_REPORTED,35.008305,-85.280795
1,1,OUTAGE_REPORTED,35.137915,-85.273946
0,1,OUTAGE_REPORTED,35.036917,-85.218206
0,1,OUTAGE_REPORTED,35.023798,-85.228158
1,1,OUTAGE_REPORTED,35.138428,-85.304998
1,1,OUTAGE_REPORTED,35.034638,-85.189898
1,3,OUTAGE_REPORTED,34.993697,-85.357776
1,1,OUTAGE_REPORTED,35.145131,-85.282278
1,1,OUTAGE_REPORTED,35.173073,-85.238596
1,25,OUTAGE_REPORTED,35.053315,-85.26184
2,99,OUTAGE_REPORTED,34.972057,-85.306873
1,1,OUTAGE_REPORTED,35.115516,-85.150379
0,1,OUTAGE_REPORTED,35.185636,-85.199329
1,1,EN_ROUTE,35.094913,-85.074255
1,3,OUTAGE_REPORTED,34.974444,-85.355925
1,63,REPAIR_IN_PROGRESS,34.972687,-85.356076
1,4,OUTAGE_REPORTED,35.176683,-85.237679
0,1,OUTAGE_REPORTED,35.008164,-85.316024
1,1,OUTAGE_REPORTED,35.073271,-85.173747
0,1,OUTAGE_REPORTED,35.064019,-85.374567
0,1,OUTAGE_REPORTED,34.961764,-85.348187
