crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.987164,-85.274217
1,1,REPAIR_IN_PROGRESS,35.054129,-85.252243
1,4,REPAIR_IN_PROGRESS,35.137169,-85.215505
2,1,REPAIR_IN_PROGRESS,34.9409,-85.325813
1,1,REPAIR_IN_PROGRESS,35.114216,-85.154379
1,1,EN_ROUTE,35.032272,-85.257716
2,1,OUTAGE_REPORTED,34.976974,-85.224299
2,0,OUTAGE_REPORTED,34.942757,-85.326305
1,1,OUTAGE_REPORTED,35.062274,-85.380037
1,1,REPAIR_IN_PROGRESS,34.941525,-85.327461
1,103,OUTAGE_REPORTED,35.0091,-85.227484
1,1,REPAIR_IN_PROGRESS,35.147831,-85.281278
1,1,REPAIR_IN_PROGRESS,35.129704,-85.079512
1,2,EN_ROUTE,35.047588,-85.220299
1,1,REPAIR_IN_PROGRESS,35.139928,-85.307398
1,3,REPAIR_IN_PROGRESS,35.447429,-85.084269
1,1,OUTAGE_REPORTED,35.421598,-85.079189
0,3,OUTAGE_REPORTED,35.027431,-85.250152
3,1,REPAIR_IN_PROGRESS,35.027112,-85.203525
2,0,OUTAGE_REPORTED,34.942317,-85.329922
1,1,EN_ROUTE,35.239549,-85.181132
1,57,REPAIR_IN_PROGRESS,35.109338,-85.420075
2,1,EN_ROUTE,35.010665,-85.28511
1,15,EN_ROUTE,35.089729,-85.285381
1,1,REPAIR_IN_PROGRESS,35.065254,-85.144684
