crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.15071,-85.314547
1,2,EN_ROUTE,35.205139,-85.376747
2,1,OUTAGE_REPORTED,35.167119,-85.32358
1,48,EN_ROUTE,35.218583,-85.270792
2,3,OUTAGE_REPORTED,35.171404,-85.329281
1,2,REPAIR_IN_PROGRESS,35.251359,-85.220049
1,13,REPAIR_IN_PROGRESS,35.047587,-85.534263
0,1,OUTAGE_REPORTED,35.160595,-85.310036
1,1,OUTAGE_REPORTED,35.249855,-85.221451
1,1,REPAIR_IN_PROGRESS,35.18199,-85.305891
1,11,REPAIR_IN_PROGRESS,35.000119,-85.353148
1,4,EN_ROUTE,34.98399,-85.36505
1,3,EN_ROUTE,35.176566,-85.328096
1,6,REPAIR_IN_PROGRESS,35.275189,-85.244679
1,1,EN_ROUTE,35.225114,-85.265079
2,1,EN_ROUTE,35.081223,-85.235553
1,1,OUTAGE_REPORTED,35.173647,-85.320257
1,1,REPAIR_IN_PROGRESS,35.256639,-85.218477
1,107,REPAIR_IN_PROGRESS,35.232975,-85.273937
1,3,REPAIR_IN_PROGRESS,35.25778,-85.210625
1,2,REPAIR_IN_PROGRESS,34.980246,-85.355839
2,1,OUTAGE_REPORTED,35.268333,-85.20708
1,12,REPAIR_IN_PROGRESS,34.98342,-85.36177
1,16,EN_ROUTE,35.006915,-85.346103
1,4,OUTAGE_REPORTED,35.226305,-85.267535
1,1,OUTAGE_REPORTED,35.220977,-85.264755
1,1,REPAIR_IN_PROGRESS,34.995298,-85.355823
1,15,OUTAGE_REPORTED,35.02093,-85.183791
1,1,EN_ROUTE,35.264839,-85.213286
1,1,EN_ROUTE,35.159854,-85.308159
1,9,EN_ROUTE,35.207759,-85.201373
1,1,OUTAGE_REPORTED,35.178497,-85.305807
3,5,REPAIR_IN_PROGRESS,34.97785,-85.361302
1,2,EN_ROUTE,35.124662,-85.336412
1,1,REPAIR_IN_PROGRESS,34.965513,-85.377854
1,8,EN_ROUTE,34.988525,-85.355094
1,22,EN_ROUTE,34.984846,-85.359951
1,60,REPAIR_IN_PROGRESS,35.225832,-85.283745
1,3,REPAIR_IN_PROGRESS,35.270564,-85.238639
1,1,REPAIR_IN_PROGRESS,35.023594,-85.194009
1,8,REPAIR_IN_PROGRESS,35.161131,-85.307918
2,1,REPAIR_IN_PROGRESS,35.17478,-85.332306
2,615,OUTAGE_REPORTED,34.988442,-85.350324
1,1,OUTAGE_REPORTED,35.210417,-85.288222
1,2,EN_ROUTE,35.156619,-85.310661
1,2,EN_ROUTE,34.982102,-85.353812
1,2,EN_ROUTE,35.29725,-85.371379
