crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.147178,-85.347946
2,1,OUTAGE_REPORTED,35.224062,-85.178671
1,134,OUTAGE_REPORTED,35.247449,-85.109081
1,4,EN_ROUTE,35.012586,-85.338846
1,1,OUTAGE_REPORTED,35.012372,-85.338142
0,3,OUTAGE_REPORTED,35.156841,-85.32993
1,125,OUTAGE_REPORTED,35.23958,-85.408411
1,9,REPAIR_IN_PROGRESS,35.105684,-85.039884
1,46,REPAIR_IN_PROGRESS,35.07899,-85.293069
1,14,REPAIR_IN_PROGRESS,35.032507,-85.361296
1,28,REPAIR_IN_PROGRESS,35.172734,-85.15196
1,22,OUTAGE_REPORTED,35.063782,-85.482919
1,9,OUTAGE_REPORTED,35.232456,-85.187831
1,43,OUTAGE_REPORTED,35.242244,-85.108496
1,1,OUTAGE_REPORTED,35.125434,-85.310493
1,182,REPAIR_IN_PROGRESS,35.336451,-85.088353
1,16,EN_ROUTE,35.128889,-85.354221
1,1,OUTAGE_REPORTED,35.427733,-85.083985
1,2,REPAIR_IN_PROGRESS,35.121523,-85.300107
1,1,OUTAGE_REPORTED,35.117993,-85.304077
1,3,EN_ROUTE,35.242862,-85.229213
1,1,OUTAGE_REPORTED,35.00943,-85.257419
1,2,REPAIR_IN_PROGRESS,35.247842,-85.184685
1,1,EN_ROUTE,35.232368,-85.155713
1,2,REPAIR_IN_PROGRESS,35.055745,-85.230976
1,3,OUTAGE_REPORTED,35.240183,-85.121835
1,1,OUTAGE_REPORTED,35.082298,-85.179654
1,32,OUTAGE_REPORTED,35.357014,-85.105581
2,9,REPAIR_IN_PROGRESS,35.269605,-85.144412
1,1,OUTAGE_REPORTED,35.026118,-85.02374
0,1,OUTAGE_REPORTED,35.029657,-85.107324
1,1,OUTAGE_REPORTED,35.251671,-85.104557
1,4,EN_ROUTE,35.063554,-85.113983
1,1,REPAIR_IN_PROGRESS,34.999457,-85.236924
0,21,OUTAGE_REPORTED,35.063068,-85.232103
1,40,OUTAGE_REPORTED,35.151199,-85.345082
1,14,EN_ROUTE,35.055873,-85.240719
1,40,REPAIR_IN_PROGRESS,35.018244,-85.188388
1,2,OUTAGE_REPORTED,35.391869,-85.092362
2,1,EN_ROUTE,35.25666,-85.171088
1,13,EN_ROUTE,35.051497,-85.251236
2,1,OUTAGE_REPORTED,35.089228,-85.289873
1,20,OUTAGE_REPORTED,35.16354,-85.245635
1,1,REPAIR_IN_PROGRESS,35.083746,-85.183954
1,1,REPAIR_IN_PROGRESS,35.033002,-85.249056
1,198,OUTAGE_REPORTED,35.126603,-85.268727
1,34,OUTAGE_REPORTED,35.140618,-85.33181
2,5,REPAIR_IN_PROGRESS,35.086205,-85.289201
2,2,EN_ROUTE,34.892869,-85.438893
