crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.130438,-85.127482
0,1,OUTAGE_REPORTED,35.133083,-85.127719
0,1,OUTAGE_REPORTED,35.030696,-85.27333
1,6,EN_ROUTE,35.254121,-85.179406
0,1,OUTAGE_REPORTED,35.038616,-85.268798
1,1,EN_ROUTE,35.104228,-85.303432
1,2,REPAIR_IN_PROGRESS,35.196598,-85.143522
0,1,OUTAGE_REPORTED,35.130963,-85.127929
1,8,REPAIR_IN_PROGRESS,35.11885,-85.362126
2,1,REPAIR_IN_PROGRESS,35.070265,-85.482145
0,1,OUTAGE_REPORTED,35.033939,-85.268894
