crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.016961,-85.194397
1,38,OUTAGE_REPORTED,35.191375,-85.185997
1,1,EN_ROUTE,35.03612,-85.235464
0,1,OUTAGE_REPORTED,34.997337,-85.344653
1,1,REPAIR_IN_PROGRESS,35.067091,-85.25138
0,3,OUTAGE_REPORTED,35.218875,-85.201287
0,0,OUTAGE_REPORTED,35.122476,-85.291699
1,21,REPAIR_IN_PROGRESS,35.197916,-85.202799
0,1,OUTAGE_REPORTED,35.07396,-85.184739
1,90,EN_ROUTE,35.20908,-85.135148
0,3,OUTAGE_REPORTED,35.211663,-85.193076
0,1,OUTAGE_REPORTED,35.101757,-85.290834
