crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.108744,-85.271136
0,4,OUTAGE_REPORTED,35.079029,-85.201476
0,4,OUTAGE_REPORTED,35.128653,-85.251158
0,6,OUTAGE_REPORTED,34.979435,-85.365675
1,384,REPAIR_IN_PROGRESS,35.00729,-85.326057
1,45,REPAIR_IN_PROGRESS,35.126528,-85.249829
0,0,OUTAGE_REPORTED,34.222519,-92.600652
0,4,OUTAGE_REPORTED,35.175466,-85.37233
0,0,OUTAGE_REPORTED,34.993767,-85.127565
1,1,OUTAGE_REPORTED,35.115168,-85.274892
1,3,REPAIR_IN_PROGRESS,35.12805,-85.208323
1,1,REPAIR_IN_PROGRESS,35.036187,-85.237803
0,3,OUTAGE_REPORTED,35.010217,-85.395125
1,1,OUTAGE_REPORTED,35.118051,-85.132246
1,29,REPAIR_IN_PROGRESS,34.920416,-85.335541
1,32,OUTAGE_REPORTED,35.018275,-85.17486
0,18,OUTAGE_REPORTED,35.127681,-85.256719
1,24,EN_ROUTE,35.118096,-85.133127
2,81,REPAIR_IN_PROGRESS,35.212341,-85.165284
1,22,EN_ROUTE,35.063682,-85.484819
1,1,OUTAGE_REPORTED,35.077009,-85.305446
1,34,REPAIR_IN_PROGRESS,35.096795,-85.300234
1,1,EN_ROUTE,35.066162,-85.264296
1,2,OUTAGE_REPORTED,35.011536,-85.095533
1,4,OUTAGE_REPORTED,35.050579,-85.244867
0,3,OUTAGE_REPORTED,35.080831,-85.199497
0,2,OUTAGE_REPORTED,35.127519,-85.134459
1,24,REPAIR_IN_PROGRESS,35.086159,-85.295545
1,5,REPAIR_IN_PROGRESS,35.086842,-85.290285
1,2,REPAIR_IN_PROGRESS,35.137398,-85.119863
1,1,REPAIR_IN_PROGRESS,35.172708,-85.36914
1,7,OUTAGE_REPORTED,35.121437,-85.233025
0,23,OUTAGE_REPORTED,35.05712,-85.375623
