crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.035446,-85.361705
1,9,REPAIR_IN_PROGRESS,35.13817,-85.303021
1,1,REPAIR_IN_PROGRESS,35.118294,-85.225068
2,1,REPAIR_IN_PROGRESS,35.02151,-85.088384
1,1,REPAIR_IN_PROGRESS,35.163265,-85.239523
1,0,EN_ROUTE,35.113563,-85.230487
1,1,REPAIR_IN_PROGRESS,35.287361,-85.164695
1,17,REPAIR_IN_PROGRESS,35.129102,-85.283892
0,1,OUTAGE_REPORTED,35.13096,-85.388486
0,1,OUTAGE_REPORTED,35.033066,-85.022769
1,1,REPAIR_IN_PROGRESS,35.12001,-85.234416
0,1,OUTAGE_REPORTED,35.028729,-85.103925
