crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.242745,-85.277949
1,25,REPAIR_IN_PROGRESS,35.106338,-85.343828
1,3,EN_ROUTE,35.17645,-85.35518
1,21,REPAIR_IN_PROGRESS,35.105163,-85.286904
1,60,REPAIR_IN_PROGRESS,34.982821,-85.214442
1,1,EN_ROUTE,35.179142,-85.326489
1,2,REPAIR_IN_PROGRESS,35.354833,-85.208576
1,1,OUTAGE_REPORTED,35.113837,-85.332194
1,1,EN_ROUTE,35.120327,-85.369468
1,9,REPAIR_IN_PROGRESS,35.123365,-85.392087
1,15,EN_ROUTE,35.187802,-85.317412
1,69,REPAIR_IN_PROGRESS,34.985144,-85.216995
1,1,REPAIR_IN_PROGRESS,35.17818,-85.348407
1,8,REPAIR_IN_PROGRESS,35.192459,-85.336455
0,5,OUTAGE_REPORTED,35.124576,-85.359978
1,53,REPAIR_IN_PROGRESS,35.184663,-85.325708
1,19,REPAIR_IN_PROGRESS,35.176189,-85.293096
1,3,REPAIR_IN_PROGRESS,35.002496,-85.263818
1,13,REPAIR_IN_PROGRESS,35.001275,-85.264555
1,13,OUTAGE_REPORTED,35.128952,-85.320041
1,44,EN_ROUTE,34.985134,-85.215328
1,1,EN_ROUTE,35.188505,-85.349418
1,2,REPAIR_IN_PROGRESS,35.011005,-85.192976
1,93,REPAIR_IN_PROGRESS,35.44796,-85.07648
