crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.115753,-85.138723
0,3,OUTAGE_REPORTED,34.994693,-85.34624
0,2,OUTAGE_REPORTED,35.196888,-85.327973
1,15,EN_ROUTE,35.154398,-85.324843
1,1,OUTAGE_REPORTED,35.174225,-85.288097
1,8,REPAIR_IN_PROGRESS,35.178332,-85.335244
1,1,OUTAGE_REPORTED,35.161193,-85.308852
1,13,OUTAGE_REPORTED,35.030072,-85.375231
1,2,EN_ROUTE,34.970038,-85.352393
1,5,EN_ROUTE,35.259025,-85.236018
2,1,OUTAGE_REPORTED,34.983933,-85.36695
0,1,OUTAGE_REPORTED,34.974389,-85.372082
1,1,OUTAGE_REPORTED,35.174162,-85.290036
0,1,OUTAGE_REPORTED,35.123262,-85.334512
0,3,OUTAGE_REPORTED,35.14881,-85.315847
1,6,REPAIR_IN_PROGRESS,35.153387,-85.326458
1,2,OUTAGE_REPORTED,35.205739,-85.372847
1,13,OUTAGE_REPORTED,35.043787,-85.530763
1,3,OUTAGE_REPORTED,35.165964,-85.305734
1,5,REPAIR_IN_PROGRESS,35.171777,-85.311679
1,6,EN_ROUTE,35.274689,-85.241079
0,2,OUTAGE_REPORTED,34.980502,-85.353912
2,3,EN_ROUTE,35.175304,-85.334681
0,1,OUTAGE_REPORTED,35.12681,-85.32518
1,5,REPAIR_IN_PROGRESS,35.144116,-85.338512
1,3,OUTAGE_REPORTED,35.25728,-85.209725
1,2,OUTAGE_REPORTED,35.183955,-85.348809
1,2,EN_ROUTE,34.983446,-85.353639
1,5,EN_ROUTE,34.98309,-85.36615
1,2,OUTAGE_REPORTED,35.249559,-85.225249
1,1,OUTAGE_REPORTED,34.985499,-85.351882
1,1,EN_ROUTE,35.213806,-85.286348
1,15,OUTAGE_REPORTED,35.172605,-85.304612
1,26,REPAIR_IN_PROGRESS,34.9961,-85.352682
1,3,REPAIR_IN_PROGRESS,35.241162,-85.229613
1,1,OUTAGE_REPORTED,35.186221,-85.321809
1,62,REPAIR_IN_PROGRESS,35.17433,-85.299901
0,1,OUTAGE_REPORTED,35.130611,-85.264377
1,107,REPAIR_IN_PROGRESS,35.233675,-85.275637
1,1,REPAIR_IN_PROGRESS,35.14327,-85.345214
1,3,REPAIR_IN_PROGRESS,35.159041,-85.33033
1,12,REPAIR_IN_PROGRESS,34.97962,-85.36217
1,7,EN_ROUTE,35.115653,-85.270381
1,3,REPAIR_IN_PROGRESS,35.178491,-85.34404
0,1,OUTAGE_REPORTED,35.169294,-85.296671
1,2,OUTAGE_REPORTED,35.18473,-85.288949
1,1,EN_ROUTE,35.256939,-85.217677
0,2,OUTAGE_REPORTED,35.153619,-85.308661
1,11,OUTAGE_REPORTED,35.25379,-85.199202
1,113,EN_ROUTE,35.216555,-85.26855
1,6,REPAIR_IN_PROGRESS,34.99701,-85.357598
1,1,REPAIR_IN_PROGRESS,35.010056,-85.338835
1,5,REPAIR_IN_PROGRESS,34.97425,-85.357202
1,1,EN_ROUTE,35.264939,-85.212886
1,5,EN_ROUTE,35.180033,-85.320556
0,1,OUTAGE_REPORTED,35.267733,-85.20388
1,81,REPAIR_IN_PROGRESS,34.997005,-85.343408
1,1,REPAIR_IN_PROGRESS,35.171464,-85.303602
0,1,OUTAGE_REPORTED,35.174347,-85.321357
1,3,REPAIR_IN_PROGRESS,35.072382,-85.095962
0,2,OUTAGE_REPORTED,35.29175,-85.367679
1,108,REPAIR_IN_PROGRESS,35.215483,-85.275292
1,1,OUTAGE_REPORTED,35.166012,-85.306253
0,1,OUTAGE_REPORTED,34.967913,-85.374354
2,1,REPAIR_IN_PROGRESS,34.975098,-85.367805
1,3,REPAIR_IN_PROGRESS,35.169322,-85.302598
1,8,EN_ROUTE,34.987925,-85.354494
1,1,REPAIR_IN_PROGRESS,35.186697,-85.281395
1,16,OUTAGE_REPORTED,35.002015,-85.346303
0,1,OUTAGE_REPORTED,35.353714,-85.193591
1,1,OUTAGE_REPORTED,35.002478,-85.351416
1,2,EN_ROUTE,35.173606,-85.314468
1,22,EN_ROUTE,34.980946,-85.366151
0,1,OUTAGE_REPORTED,35.249155,-85.216151
0,1,OUTAGE_REPORTED,35.161623,-85.312277
1,1,OUTAGE_REPORTED,35.2616,-85.235985
1,3,EN_ROUTE,35.272664,-85.236939
1,1,OUTAGE_REPORTED,35.085587,-85.187937
1,1,OUTAGE_REPORTED,35.028494,-85.198009
1,2,EN_ROUTE,35.165054,-85.30546
1,1,REPAIR_IN_PROGRESS,35.159495,-85.309936
1,17,REPAIR_IN_PROGRESS,35.119132,-85.268602
1,8,REPAIR_IN_PROGRESS,35.157631,-85.308118
0,3,OUTAGE_REPORTED,35.176766,-85.329296
0,3,OUTAGE_REPORTED,34.959794,-85.379583
1,1,REPAIR_IN_PROGRESS,35.161822,-85.300781
2,23,EN_ROUTE,35.211189,-85.141828
1,3,REPAIR_IN_PROGRESS,35.24433,-85.194814
1,1,OUTAGE_REPORTED,34.215729,-92.609582
1,2,REPAIR_IN_PROGRESS,35.257915,-85.215831
