crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.97003,-85.3116
1,1,OUTAGE_REPORTED,34.96743,-85.3107
1,0,OUTAGE_REPORTED,34.990024,-85.499529
1,1,OUTAGE_REPORTED,34.969783,-85.306997
1,1,OUTAGE_REPORTED,34.969098,-85.319178
1,1,OUTAGE_REPORTED,34.934108,-85.384425
0,1,OUTAGE_REPORTED,34.970378,-85.304422
1,2,OUTAGE_REPORTED,34.971314,-85.310845
1,1,OUTAGE_REPORTED,34.905959,-85.378665
1,1,OUTAGE_REPORTED,34.967935,-85.310418
1,29,REPAIR_IN_PROGRESS,34.964486,-85.307549
1,1,OUTAGE_REPORTED,34.97249,-85.310042
0,1,OUTAGE_REPORTED,35.00481,-85.139948
2,16,REPAIR_IN_PROGRESS,34.973494,-85.249861
1,3,OUTAGE_REPORTED,34.969043,-85.306163
1,1,OUTAGE_REPORTED,34.971068,-85.302233
1,1,REPAIR_IN_PROGRESS,34.973066,-85.303097
2,6,REPAIR_IN_PROGRESS,34.97136,-85.320361
1,1,OUTAGE_REPORTED,34.961516,-85.373543
1,1,OUTAGE_REPORTED,34.938776,-85.389134
1,8,OUTAGE_REPORTED,34.969253,-85.305671
2,7,REPAIR_IN_PROGRESS,34.96756,-85.308227
1,16,REPAIR_IN_PROGRESS,34.991213,-85.500126
1,1,OUTAGE_REPORTED,34.969827,-85.307254
2,1,REPAIR_IN_PROGRESS,34.960017,-85.376588
1,0,REPAIR_IN_PROGRESS,34.989149,-85.499842
0,1,OUTAGE_REPORTED,34.969138,-85.312235
