crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.203514,-85.197606
2,4,REPAIR_IN_PROGRESS,35.13632,-85.343414
1,1,REPAIR_IN_PROGRESS,35.034347,-85.100781
2,1,REPAIR_IN_PROGRESS,35.111503,-85.158637
0,1,OUTAGE_REPORTED,35.040772,-85.310435
0,1,OUTAGE_REPORTED,35.184968,-85.182564
1,16,REPAIR_IN_PROGRESS,35.046093,-85.245239
1,1,REPAIR_IN_PROGRESS,35.009527,-85.225901
0,1,OUTAGE_REPORTED,35.03338,-85.240205
1,3,REPAIR_IN_PROGRESS,35.247911,-85.258902
1,1,REPAIR_IN_PROGRESS,35.07601,-85.30789
1,1,REPAIR_IN_PROGRESS,35.164365,-85.285229
