crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.122619,-85.271373
1,8,OUTAGE_REPORTED,35.1229,-85.229178
0,201,OUTAGE_REPORTED,35.104647,-85.293882
0,37,OUTAGE_REPORTED,35.029656,-85.234725
1,1,OUTAGE_REPORTED,35.224683,-85.1691
0,6,OUTAGE_REPORTED,35.090261,-85.29397
1,225,OUTAGE_REPORTED,35.100925,-85.301132
0,5,OUTAGE_REPORTED,35.026731,-85.247645
0,1,OUTAGE_REPORTED,35.21212,-85.361439
1,0,REPAIR_IN_PROGRESS,35.004594,-85.317302
1,2,EN_ROUTE,35.002943,-85.332096
