crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.285742,-85.196792
1,1,REPAIR_IN_PROGRESS,34.991441,-85.250973
1,1,REPAIR_IN_PROGRESS,34.99226,-85.068439
1,7,EN_ROUTE,35.068353,-85.244087
1,1,EN_ROUTE,35.107011,-85.29909
1,32,REPAIR_IN_PROGRESS,35.114849,-85.34762
0,1,OUTAGE_REPORTED,35.196397,-85.194218
1,14,REPAIR_IN_PROGRESS,34.969724,-85.286378
0,1,OUTAGE_REPORTED,35.031011,-85.282468
0,1,OUTAGE_REPORTED,34.996662,-85.479442
1,11,REPAIR_IN_PROGRESS,35.056691,-85.261482
1,2,EN_ROUTE,35.055172,-85.353836
1,8,REPAIR_IN_PROGRESS,35.066155,-85.25799
2,4,REPAIR_IN_PROGRESS,35.111937,-85.34352
1,1,REPAIR_IN_PROGRESS,35.003808,-85.284022
0,1,OUTAGE_REPORTED,35.064189,-85.250803
2,1,REPAIR_IN_PROGRESS,35.060416,-85.258858
