crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.047033,-85.12777
2,4,REPAIR_IN_PROGRESS,35.06906,-85.192273
1,8,EN_ROUTE,35.083323,-85.061227
0,3,OUTAGE_REPORTED,35.08157,-85.056902
0,1,OUTAGE_REPORTED,35.079933,-85.318512
1,1,OUTAGE_REPORTED,35.04255,-85.260278
1,1,EN_ROUTE,35.247466,-85.183535
2,1,REPAIR_IN_PROGRESS,35.069668,-85.266602
1,3,REPAIR_IN_PROGRESS,35.020171,-85.105458
1,1,REPAIR_IN_PROGRESS,35.213378,-85.21225
1,3,REPAIR_IN_PROGRESS,35.052353,-85.152103
1,1,REPAIR_IN_PROGRESS,35.031422,-85.22329
1,2,REPAIR_IN_PROGRESS,35.053428,-85.223831
1,1,EN_ROUTE,35.028063,-85.222738
1,2,REPAIR_IN_PROGRESS,35.115737,-85.333894
0,1,OUTAGE_REPORTED,35.080077,-85.251355
1,2,EN_ROUTE,35.020738,-85.201737
1,5,REPAIR_IN_PROGRESS,35.051354,-85.25893
