crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.004033,-85.327217
1,2,REPAIR_IN_PROGRESS,35.164224,-85.210573
0,1,OUTAGE_REPORTED,35.380748,-85.115212
1,1,OUTAGE_REPORTED,34.974376,-85.2859
1,1,OUTAGE_REPORTED,35.051856,-85.14779
1,1,OUTAGE_REPORTED,34.972768,-85.298402
0,1,OUTAGE_REPORTED,35.070787,-85.169804
1,1,REPAIR_IN_PROGRESS,35.068766,-85.215682
1,4,REPAIR_IN_PROGRESS,35.031941,-85.505543
1,1,EN_ROUTE,35.012122,-85.323144
1,1,REPAIR_IN_PROGRESS,35.085129,-85.079953
1,2,REPAIR_IN_PROGRESS,35.16225,-85.205235
