crew_qty,customer_qty,incident_status,latitude,longitude
1,32,REPAIR_IN_PROGRESS,35.028258,-85.055328
2,12,REPAIR_IN_PROGRESS,35.055129,-85.053204
0,16,OUTAGE_REPORTED,35.008706,-85.547767
0,1,OUTAGE_REPORTED,34.991943,-85.145237
0,1,OUTAGE_REPORTED,34.908149,-85.435062
1,2,REPAIR_IN_PROGRESS,35.410078,-85.083783
1,1,OUTAGE_REPORTED,35.154672,-85.194461
1,0,OUTAGE_REPORTED,35.029505,-85.056974
1,1,OUTAGE_REPORTED,35.203683,-85.133091
0,1,OUTAGE_REPORTED,35.023882,-85.089149
1,0,OUTAGE_REPORTED,35.027937,-85.050905
0,1,OUTAGE_REPORTED,35.337111,-85.232156
1,7,REPAIR_IN_PROGRESS,35.123481,-85.203968
1,1,REPAIR_IN_PROGRESS,35.243112,-85.214592
