crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.157855,-85.273866
0,1,OUTAGE_REPORTED,34.917916,-85.332586
1,2,EN_ROUTE,35.035236,-84.996231
1,1,EN_ROUTE,35.098133,-85.07676
1,2,REPAIR_IN_PROGRESS,35.159608,-85.276502
2,11,REPAIR_IN_PROGRESS,35.233312,-85.229695
1,1,OUTAGE_REPORTED,35.118102,-85.346615
1,48,REPAIR_IN_PROGRESS,35.194246,-85.355222
1,1,OUTAGE_REPORTED,35.13812,-85.336897
0,1,OUTAGE_REPORTED,34.988478,-85.311721
0,20,OUTAGE_REPORTED,35.184166,-85.375535
1,1,OUTAGE_REPORTED,35.151399,-85.279415
2,47,REPAIR_IN_PROGRESS,35.094287,-85.287465
