crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.089758,-85.174535
0,1,OUTAGE_REPORTED,35.037071,-85.281767
0,1,OUTAGE_REPORTED,35.059336,-85.521794
0,1,OUTAGE_REPORTED,35.080216,-85.300642
0,1,OUTAGE_REPORTED,35.0371,-85.194568
0,7,OUTAGE_REPORTED,35.060396,-85.293557
1,0,OUTAGE_REPORTED,35.109018,-85.324422
0,1,OUTAGE_REPORTED,35.069867,-85.297141
0,1,OUTAGE_REPORTED,35.181935,-85.333326
0,1,OUTAGE_REPORTED,35.132737,-85.283877
2,2,EN_ROUTE,35.078878,-85.323774
0,30,OUTAGE_REPORTED,35.087814,-85.316651
0,0,OUTAGE_REPORTED,34.999612,-85.296314
0,1,OUTAGE_REPORTED,35.063613,-85.156172
1,2,OUTAGE_REPORTED,34.910723,-85.336538
0,1,OUTAGE_REPORTED,35.070738,-85.302647
0,1,OUTAGE_REPORTED,35.087128,-85.291273
0,1,OUTAGE_REPORTED,35.120022,-85.227755
0,1,OUTAGE_REPORTED,35.029596,-85.275947
0,1,OUTAGE_REPORTED,35.112305,-85.286184
0,13,OUTAGE_REPORTED,35.117491,-85.261757
0,1,OUTAGE_REPORTED,35.127096,-85.251397
0,1,OUTAGE_REPORTED,35.078554,-85.289496
0,13,OUTAGE_REPORTED,35.088306,-85.29311
0,1,OUTAGE_REPORTED,35.098903,-85.311098
0,1,OUTAGE_REPORTED,35.082407,-85.304218
0,1,OUTAGE_REPORTED,35.069193,-85.304511
0,1,OUTAGE_REPORTED,35.113239,-85.276912
0,1,OUTAGE_REPORTED,34.992063,-85.262577
0,1,OUTAGE_REPORTED,35.083833,-85.294938
0,1,OUTAGE_REPORTED,35.277023,-85.216111
1,1,OUTAGE_REPORTED,35.06971,-85.175552
0,1,OUTAGE_REPORTED,35.13015,-85.213623
0,3,OUTAGE_REPORTED,35.073347,-85.285456
0,3,OUTAGE_REPORTED,35.17489,-85.260569
0,4,OUTAGE_REPORTED,34.990587,-85.263716
0,5,OUTAGE_REPORTED,35.076512,-85.181678
0,1,OUTAGE_REPORTED,35.121354,-85.290245
0,1,OUTAGE_REPORTED,34.991493,-85.3206
0,6,OUTAGE_REPORTED,35.07188,-85.319586
0,1,OUTAGE_REPORTED,35.081803,-85.296056
0,1,OUTAGE_REPORTED,35.088953,-85.320075
0,0,OUTAGE_REPORTED,35.062287,-85.307665
1,182,REPAIR_IN_PROGRESS,35.070748,-85.296511
0,2,OUTAGE_REPORTED,35.13005,-85.078769
0,5,OUTAGE_REPORTED,35.069254,-85.290611
1,2,REPAIR_IN_PROGRESS,35.055133,-85.251522
0,14,OUTAGE_REPORTED,35.046857,-85.232621
1,6,OUTAGE_REPORTED,35.010044,-85.175588
0,1,OUTAGE_REPORTED,35.050063,-85.165657
0,1,OUTAGE_REPORTED,35.066452,-85.304233
1,4,EN_ROUTE,35.104363,-85.282065
0,1,OUTAGE_REPORTED,35.111476,-84.982237
0,1,OUTAGE_REPORTED,35.122312,-85.313052
1,31,REPAIR_IN_PROGRESS,35.112158,-85.25619
0,1,OUTAGE_REPORTED,35.112546,-85.281574
0,1,OUTAGE_REPORTED,35.125347,-85.285784
0,1,OUTAGE_REPORTED,35.089892,-85.315834
0,1,OUTAGE_REPORTED,35.106088,-85.273885
0,1,OUTAGE_REPORTED,35.07164,-85.30025
0,1,OUTAGE_REPORTED,35.110687,-85.290045
0,2,OUTAGE_REPORTED,35.03608,-85.180739
0,8,OUTAGE_REPORTED,35.071293,-85.294395
0,1,OUTAGE_REPORTED,35.066722,-85.300396
0,1,OUTAGE_REPORTED,35.110207,-85.298093
0,4,OUTAGE_REPORTED,34.982967,-85.267704
2,1,REPAIR_IN_PROGRESS,34.213906,-92.60668
0,4,OUTAGE_REPORTED,35.074722,-85.327081
0,2,OUTAGE_REPORTED,35.078679,-85.245267
0,5,OUTAGE_REPORTED,35.05366,-85.151237
1,6,OUTAGE_REPORTED,35.125951,-85.160669
0,1,OUTAGE_REPORTED,35.155318,-85.265988
0,4,OUTAGE_REPORTED,35.093319,-85.29031
1,3,OUTAGE_REPORTED,35.012125,-84.985256
0,1,OUTAGE_REPORTED,35.131568,-85.240656
1,8,OUTAGE_REPORTED,35.134193,-85.270924
0,2,OUTAGE_REPORTED,35.094556,-85.302727
0,1,OUTAGE_REPORTED,35.069452,-85.337901
0,1,OUTAGE_REPORTED,35.091892,-85.31194
0,3,OUTAGE_REPORTED,35.111545,-85.265869
1,1,OUTAGE_REPORTED,35.085022,-85.296577
1,0,OUTAGE_REPORTED,35.004049,-85.150679
0,1,OUTAGE_REPORTED,35.120192,-85.116078
0,1,OUTAGE_REPORTED,35.074233,-85.293307
