crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.172066,-85.203224
1,19,REPAIR_IN_PROGRESS,34.912469,-85.426256
2,2,OUTAGE_REPORTED,34.967251,-85.322014
1,9,REPAIR_IN_PROGRESS,35.024562,-85.257097
1,7,REPAIR_IN_PROGRESS,35.027202,-85.252419
1,1,EN_ROUTE,35.011126,-85.284823
1,18,OUTAGE_REPORTED,35.026868,-85.254788
1,1,OUTAGE_REPORTED,35.04535,-85.164381
1,48,REPAIR_IN_PROGRESS,35.174919,-85.202198
1,16,REPAIR_IN_PROGRESS,35.145183,-85.286964
0,1,OUTAGE_REPORTED,35.005185,-85.281942
1,9,EN_ROUTE,35.146956,-85.336136
0,1,OUTAGE_REPORTED,35.178558,-85.288845
1,7,REPAIR_IN_PROGRESS,34.989954,-85.185132
0,27,OUTAGE_REPORTED,35.015316,-85.263435
1,22,REPAIR_IN_PROGRESS,34.999763,-85.233315
1,0,REPAIR_IN_PROGRESS,35.259628,-85.122089
1,84,OUTAGE_REPORTED,34.998556,-85.234764
2,1,REPAIR_IN_PROGRESS,35.105187,-85.039457
1,4,REPAIR_IN_PROGRESS,35.040286,-85.364927
1,1,OUTAGE_REPORTED,34.926864,-85.352924
