crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.084931,-85.201097
0,3,OUTAGE_REPORTED,35.131578,-85.190252
0,4,OUTAGE_REPORTED,35.132053,-85.254658
0,0,OUTAGE_REPORTED,34.219819,-92.604552
1,2,EN_ROUTE,35.062626,-85.172839
1,81,REPAIR_IN_PROGRESS,35.212441,-85.167984
0,0,OUTAGE_REPORTED,34.991467,-85.126665
1,30,EN_ROUTE,35.166798,-85.238807
1,1,REPAIR_IN_PROGRESS,35.10852,-85.274076
1,10,EN_ROUTE,35.147231,-85.269454
1,1,EN_ROUTE,35.308168,-85.158418
1,1,OUTAGE_REPORTED,35.12475,-85.210623
1,1,OUTAGE_REPORTED,35.243616,-85.153775
1,1,REPAIR_IN_PROGRESS,35.064261,-85.17037
1,4,OUTAGE_REPORTED,35.049379,-85.242867
1,1,EN_ROUTE,35.082009,-85.306046
1,1,EN_ROUTE,35.251733,-85.174709
1,1,REPAIR_IN_PROGRESS,35.111894,-85.141981
1,3,REPAIR_IN_PROGRESS,35.086431,-85.197497
1,49,REPAIR_IN_PROGRESS,35.045672,-85.483033
1,21,REPAIR_IN_PROGRESS,35.126888,-85.27343
1,1,REPAIR_IN_PROGRESS,35.097506,-85.207206
1,170,OUTAGE_REPORTED,35.1111,-85.215495
1,1,OUTAGE_REPORTED,35.128953,-85.252704
0,24,OUTAGE_REPORTED,35.274805,-85.144212
1,297,EN_ROUTE,35.111814,-85.211407
