crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.158549,-85.261749
0,6,OUTAGE_REPORTED,35.2078,-85.374079
0,2,OUTAGE_REPORTED,34.979298,-85.265321
1,3,REPAIR_IN_PROGRESS,35.019808,-85.235307
0,1,OUTAGE_REPORTED,35.125203,-85.162168
0,22,OUTAGE_REPORTED,35.241104,-85.182461
1,30,EN_ROUTE,35.116884,-85.272933
0,23,OUTAGE_REPORTED,34.968636,-85.278404
0,5,OUTAGE_REPORTED,35.123726,-85.200378
1,67,REPAIR_IN_PROGRESS,35.073647,-85.29017
0,13,OUTAGE_REPORTED,35.074891,-85.287074
0,7,OUTAGE_REPORTED,35.135399,-85.259243
0,8,OUTAGE_REPORTED,35.100579,-85.281555
0,9,OUTAGE_REPORTED,35.125594,-85.197211
2,1,EN_ROUTE,35.162191,-85.160835
0,4,OUTAGE_REPORTED,35.118168,-85.273708
1,35,REPAIR_IN_PROGRESS,35.065977,-85.269984
1,1,REPAIR_IN_PROGRESS,35.394036,-85.091877
1,1,REPAIR_IN_PROGRESS,35.006697,-85.376222
1,30,REPAIR_IN_PROGRESS,35.085384,-85.296897
0,17,OUTAGE_REPORTED,35.125755,-85.26056
0,2,OUTAGE_REPORTED,35.077723,-85.259709
0,3,OUTAGE_REPORTED,35.107103,-85.283649
1,74,REPAIR_IN_PROGRESS,35.094757,-85.289468
