crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.073001,-85.229516
2,1,REPAIR_IN_PROGRESS,35.397958,-85.086733
1,1,OUTAGE_REPORTED,35.356164,-85.199467
1,1,REPAIR_IN_PROGRESS,35.060461,-85.356363
1,1,EN_ROUTE,35.19162,-85.146099
1,1,REPAIR_IN_PROGRESS,35.146751,-85.274902
1,8,REPAIR_IN_PROGRESS,35.094654,-85.277571
2,8,REPAIR_IN_PROGRESS,35.097234,-85.275197
0,1,OUTAGE_REPORTED,35.247197,-85.188317
1,1,REPAIR_IN_PROGRESS,35.006233,-85.095337
0,2,OUTAGE_REPORTED,35.091453,-85.270802
