crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.991381,-85.282045
1,7,REPAIR_IN_PROGRESS,35.080131,-85.202097
0,0,OUTAGE_REPORTED,34.217519,-92.607052
1,23,REPAIR_IN_PROGRESS,35.05752,-85.374323
1,27,REPAIR_IN_PROGRESS,35.269654,-85.146885
1,1,OUTAGE_REPORTED,35.126853,-85.255904
0,0,OUTAGE_REPORTED,34.996567,-85.125465
0,1,OUTAGE_REPORTED,35.094006,-85.210106
0,1,OUTAGE_REPORTED,35.05259,-85.484572
1,0,REPAIR_IN_PROGRESS,34.968997,-85.303703
1,1,OUTAGE_REPORTED,35.13085,-85.214723
1,4,OUTAGE_REPORTED,35.054479,-85.242667
2,81,REPAIR_IN_PROGRESS,35.207241,-85.164784
1,30,REPAIR_IN_PROGRESS,35.165298,-85.234407
1,1,EN_ROUTE,35.15965,-85.251528
1,4,EN_ROUTE,35.127853,-85.254858
1,1,EN_ROUTE,35.079409,-85.308146
0,1,OUTAGE_REPORTED,35.048261,-85.487843
1,1,EN_ROUTE,35.14509,-85.09823
1,1,EN_ROUTE,35.250933,-85.170509
1,2,REPAIR_IN_PROGRESS,35.116018,-85.258054
1,3,REPAIR_IN_PROGRESS,35.082631,-85.199397
1,22,REPAIR_IN_PROGRESS,35.058282,-85.487819
1,170,OUTAGE_REPORTED,35.1128,-85.213395
1,21,EN_ROUTE,35.126188,-85.27503
0,24,OUTAGE_REPORTED,35.273605,-85.142412
1,297,EN_ROUTE,35.114214,-85.213107
