crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.106044,-85.272136
0,4,OUTAGE_REPORTED,35.083929,-85.202376
0,4,OUTAGE_REPORTED,35.129153,-85.254758
0,6,OUTAGE_REPORTED,34.977635,-85.363175
1,384,REPAIR_IN_PROGRESS,35.00849,-85.328057
1,45,REPAIR_IN_PROGRESS,35.132028,-85.248229
0,0,OUTAGE_REPORTED,34.221219,-92.605652
0,4,OUTAGE_REPORTED,35.179766,-85.37053
0,0,OUTAGE_REPORTED,34.993967,-85.127265
1,1,OUTAGE_REPORTED,35.114268,-85.279892
0,1,OUTAGE_REPORTED,35.12825,-85.214223
1,0,REPAIR_IN_PROGRESS,35.12795,-85.214223
1,1,OUTAGE_REPORTED,35.112151,-85.135346
1,29,REPAIR_IN_PROGRESS,34.916216,-85.340341
1,32,OUTAGE_REPORTED,35.019475,-85.17536
0,18,OUTAGE_REPORTED,35.125981,-85.256319
1,24,EN_ROUTE,35.112396,-85.131727
2,81,REPAIR_IN_PROGRESS,35.210541,-85.162784
1,22,EN_ROUTE,35.058482,-85.488919
1,1,OUTAGE_REPORTED,35.078409,-85.305146
1,34,REPAIR_IN_PROGRESS,35.100395,-85.296934
1,1,REPAIR_IN_PROGRESS,35.065162,-85.267996
1,2,OUTAGE_REPORTED,35.016036,-85.099133
1,4,OUTAGE_REPORTED,35.053279,-85.241467
0,3,OUTAGE_REPORTED,35.080031,-85.201597
0,2,OUTAGE_REPORTED,35.129119,-85.134659
1,24,REPAIR_IN_PROGRESS,35.080259,-85.297845
1,5,REPAIR_IN_PROGRESS,35.086742,-85.285685
1,2,REPAIR_IN_PROGRESS,35.137198,-85.114163
1,7,OUTAGE_REPORTED,35.118337,-85.227525
1,3,OUTAGE_REPORTED,35.009317,-85.397925
0,23,OUTAGE_REPORTED,35.05482,-85.373523
