crew_qty,customer_qty,incident_status,latitude,longitude
0,295,OUTAGE_REPORTED,35.033547,-85.302985
1,6,REPAIR_IN_PROGRESS,35.026931,-85.348297
0,1,OUTAGE_REPORTED,35.035827,-85.301718
1,1,REPAIR_IN_PROGRESS,35.223877,-85.176459
1,1,REPAIR_IN_PROGRESS,35.130544,-85.253614
1,2,REPAIR_IN_PROGRESS,35.02954,-85.124358
1,74,REPAIR_IN_PROGRESS,35.026574,-85.404077
1,39,EN_ROUTE,35.037172,-85.406801
2,20,REPAIR_IN_PROGRESS,35.184466,-85.378635
1,3,EN_ROUTE,35.173876,-85.325534
1,94,REPAIR_IN_PROGRESS,35.142461,-85.3466
1,125,OUTAGE_REPORTED,35.023741,-85.299818
1,0,REPAIR_IN_PROGRESS,35.030515,-85.121438
1,129,EN_ROUTE,35.02192,-85.441821
1,2,OUTAGE_REPORTED,35.182451,-85.345775
