crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.085437,-85.216127
1,40,EN_ROUTE,35.306022,-85.095736
1,10,REPAIR_IN_PROGRESS,35.176805,-85.335274
1,2,OUTAGE_REPORTED,35.195246,-85.153416
1,1,REPAIR_IN_PROGRESS,35.02698,-85.286596
1,24,REPAIR_IN_PROGRESS,35.137749,-85.268376
0,1,OUTAGE_REPORTED,35.031696,-85.27403
0,1,OUTAGE_REPORTED,35.282244,-85.192412
1,1,REPAIR_IN_PROGRESS,35.198591,-85.155047
1,1,OUTAGE_REPORTED,35.168724,-85.317975
0,31,OUTAGE_REPORTED,35.147687,-85.321901
1,1,OUTAGE_REPORTED,35.196691,-85.154747
1,47,REPAIR_IN_PROGRESS,35.040412,-85.161454
1,1,OUTAGE_REPORTED,35.197903,-85.13351
1,38,REPAIR_IN_PROGRESS,35.084952,-85.210325
1,56,REPAIR_IN_PROGRESS,35.230074,-85.161874
1,1,EN_ROUTE,35.198324,-85.157318
1,1,OUTAGE_REPORTED,35.199064,-85.156014
1,1,OUTAGE_REPORTED,35.20214,-85.153621
