crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.035391,-85.269007
1,60,OUTAGE_REPORTED,35.031364,-85.270765
1,1,OUTAGE_REPORTED,35.042783,-85.232709
0,1,OUTAGE_REPORTED,35.229315,-85.40904
1,4,EN_ROUTE,35.071058,-85.234621
1,1,OUTAGE_REPORTED,35.052517,-85.309929
1,274,OUTAGE_REPORTED,35.030942,-85.27155
1,1,EN_ROUTE,34.995736,-85.254479
1,3,EN_ROUTE,35.1918,-85.167979
1,4,REPAIR_IN_PROGRESS,35.102576,-85.277373
2,1,REPAIR_IN_PROGRESS,35.015082,-85.131064
1,103,REPAIR_IN_PROGRESS,35.114989,-85.297926
0,1,OUTAGE_REPORTED,35.022745,-85.268782
0,1,OUTAGE_REPORTED,35.363285,-85.070308
1,1,REPAIR_IN_PROGRESS,35.100514,-85.036095
