crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.284583,-85.099043
1,1,REPAIR_IN_PROGRESS,35.211259,-85.193327
2,1,OUTAGE_REPORTED,35.294326,-85.266598
1,6,REPAIR_IN_PROGRESS,35.017848,-85.285803
0,1,OUTAGE_REPORTED,35.290693,-85.10816
3,143,REPAIR_IN_PROGRESS,35.300232,-85.099217
0,1,OUTAGE_REPORTED,35.317293,-85.134214
0,4,OUTAGE_REPORTED,35.286827,-85.10264
0,1,OUTAGE_REPORTED,35.28591,-85.102614
0,1,OUTAGE_REPORTED,35.289865,-85.105196
0,1,OUTAGE_REPORTED,35.285141,-85.113289
0,1,OUTAGE_REPORTED,35.218918,-85.15967
1,1,EN_ROUTE,35.033416,-85.531719
0,1,OUTAGE_REPORTED,35.284175,-85.098496
1,83,REPAIR_IN_PROGRESS,35.288279,-85.096363
0,2,OUTAGE_REPORTED,35.290904,-85.098798
0,1,OUTAGE_REPORTED,35.286613,-85.110115
0,1,OUTAGE_REPORTED,35.285055,-85.103757
0,1,OUTAGE_REPORTED,35.286757,-85.101685
1,16,REPAIR_IN_PROGRESS,35.01891,-85.247796
0,1,OUTAGE_REPORTED,35.282618,-85.098459
0,4,OUTAGE_REPORTED,35.283873,-85.096204
0,1,OUTAGE_REPORTED,35.283131,-85.102686
0,1,OUTAGE_REPORTED,35.286207,-85.102781
0,1,OUTAGE_REPORTED,35.135553,-85.337213
0,2,OUTAGE_REPORTED,35.282728,-85.099405
0,1,OUTAGE_REPORTED,35.285826,-85.100862
0,1,OUTAGE_REPORTED,35.285704,-85.110163
