crew_qty,customer_qty,incident_status,latitude,longitude
0,64,OUTAGE_REPORTED,35.006157,-85.255861
0,1,OUTAGE_REPORTED,35.035628,-85.360414
1,1,EN_ROUTE,35.322144,-85.115319
0,1,OUTAGE_REPORTED,35.021425,-85.123546
1,7,REPAIR_IN_PROGRESS,35.031725,-85.242972
0,22,OUTAGE_REPORTED,35.00479,-85.265718
0,1,OUTAGE_REPORTED,35.093412,-85.190396
1,1,EN_ROUTE,35.034167,-85.171219
0,1,OUTAGE_REPORTED,35.000777,-85.253475
1,22,OUTAGE_REPORTED,35.068568,-85.235303
0,1,OUTAGE_REPORTED,35.022863,-85.133145
1,10,OUTAGE_REPORTED,35.003314,-85.262751
1,1,OUTAGE_REPORTED,35.004969,-85.223112
0,41,OUTAGE_REPORTED,35.025477,-85.241889
2,1,OUTAGE_REPORTED,35.018132,-85.280883
0,1,OUTAGE_REPORTED,35.021654,-85.129208
