crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.184251,-85.342775
1,3,REPAIR_IN_PROGRESS,35.129344,-85.247214
1,2,REPAIR_IN_PROGRESS,35.02724,-85.120858
1,74,REPAIR_IN_PROGRESS,35.028774,-85.408177
1,3,REPAIR_IN_PROGRESS,35.175076,-85.322534
1,129,REPAIR_IN_PROGRESS,35.02232,-85.442021
1,94,REPAIR_IN_PROGRESS,35.141461,-85.3452
1,125,OUTAGE_REPORTED,35.028541,-85.301218
1,20,EN_ROUTE,35.188466,-85.378135
1,0,REPAIR_IN_PROGRESS,35.028515,-85.125238
1,39,REPAIR_IN_PROGRESS,35.035172,-85.412401
1,8,EN_ROUTE,34.968484,-85.370476
