crew_qty,customer_qty,incident_status,latitude,longitude
1,99,REPAIR_IN_PROGRESS,35.382418,-85.106556
1,1,REPAIR_IN_PROGRESS,35.025471,-85.085794
1,4,REPAIR_IN_PROGRESS,35.018601,-85.27214
1,2,OUTAGE_REPORTED,35.144727,-85.336571
0,1,OUTAGE_REPORTED,35.071902,-85.265193
0,1,OUTAGE_REPORTED,35.079612,-85.191792
1,4,REPAIR_IN_PROGRESS,35.039528,-85.266932
1,16,REPAIR_IN_PROGRESS,35.01151,-85.166933
1,1,EN_ROUTE,35.038323,-85.238583
1,8,REPAIR_IN_PROGRESS,34.92229,-85.331385
0,1,OUTAGE_REPORTED,35.03982,-85.309486
