crew_qty,customer_qty,incident_status,latitude,longitude
1,65,OUTAGE_REPORTED,34.971807,-85.27556
2,185,REPAIR_IN_PROGRESS,35.154955,-85.19618
1,1,OUTAGE_REPORTED,35.014161,-85.131349
0,1,OUTAGE_REPORTED,35.104489,-85.324859
2,1,OUTAGE_REPORTED,35.193229,-85.231254
2,7,REPAIR_IN_PROGRESS,35.025077,-85.318574
1,1,OUTAGE_REPORTED,35.145558,-85.084312
1,68,REPAIR_IN_PROGRESS,35.089866,-85.068219
1,3,OUTAGE_REPORTED,35.120821,-85.23333
1,1,EN_ROUTE,35.084252,-85.166975
2,1,OUTAGE_REPORTED,35.197216,-85.190208
