crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.162077,-85.30682
1,1,EN_ROUTE,35.008778,-85.125638
0,1,OUTAGE_REPORTED,35.188186,-85.182069
0,1,OUTAGE_REPORTED,35.188318,-85.179795
1,0,REPAIR_IN_PROGRESS,35.328742,-85.067089
0,3,OUTAGE_REPORTED,35.188038,-85.200719
0,1,OUTAGE_REPORTED,35.187968,-85.185164
0,1,OUTAGE_REPORTED,35.189023,-85.182846
2,1,OUTAGE_REPORTED,35.192509,-85.178602
2,8,EN_ROUTE,35.184833,-85.180918
1,1,REPAIR_IN_PROGRESS,35.161491,-85.305792
0,1,OUTAGE_REPORTED,35.186614,-85.180973
0,1,OUTAGE_REPORTED,35.186252,-85.181966
1,1,EN_ROUTE,35.059878,-85.268687
1,8,REPAIR_IN_PROGRESS,34.989736,-85.332846
