crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.117368,-85.270408
1,17,EN_ROUTE,35.125155,-85.26106
1,6,REPAIR_IN_PROGRESS,35.107507,-85.274316
1,0,REPAIR_IN_PROGRESS,35.135127,-85.134982
1,1,REPAIR_IN_PROGRESS,35.266592,-85.210601
1,3,REPAIR_IN_PROGRESS,35.090724,-85.295176
0,1,OUTAGE_REPORTED,35.135247,-85.256682
1,23,REPAIR_IN_PROGRESS,35.127005,-85.260943
1,1,EN_ROUTE,35.098934,-85.173609
1,1,REPAIR_IN_PROGRESS,35.086423,-85.296514
1,2,REPAIR_IN_PROGRESS,34.979898,-85.262221
1,1,REPAIR_IN_PROGRESS,35.127603,-85.162968
1,9,REPAIR_IN_PROGRESS,35.126794,-85.201211
1,3,EN_ROUTE,35.082123,-85.255409
0,1,OUTAGE_REPORTED,35.128671,-85.305515
1,1,OUTAGE_REPORTED,34.943878,-85.319922
1,1,REPAIR_IN_PROGRESS,35.117789,-85.253427
1,23,REPAIR_IN_PROGRESS,34.969936,-85.276304
1,4,REPAIR_IN_PROGRESS,35.070687,-85.289375
1,8,REPAIR_IN_PROGRESS,35.099279,-85.284155
1,5,OUTAGE_REPORTED,35.123426,-85.200178
1,1,EN_ROUTE,35.44997,-85.072867
1,3,EN_ROUTE,35.104103,-85.281749
1,74,REPAIR_IN_PROGRESS,35.096257,-85.288468
